 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 3.89775000e-08  1.08306957e+00  1.43842797e+00  1.26074877e+00 -3.55358407e-01  1.55558173e-03  1.19015136e+00 
 3.89825000e-08  1.08323801e+00  1.43861000e+00  1.26092401e+00 -3.55371990e-01  1.36736323e-03  1.19120041e+00 
 3.89875000e-08  1.08341786e+00  1.43880691e+00  1.26111239e+00 -3.55389048e-01  1.21989275e-03  1.19214042e+00 
 3.89925000e-08  1.08361371e+00  1.43902282e+00  1.26131827e+00 -3.55409113e-01  1.10308056e-03  1.19298233e+00 
 3.89962500e-08  1.08377505e+00  1.43920107e+00  1.26148806e+00 -3.55426013e-01  1.03114329e-03  1.19355488e+00 
 3.90000000e-08  1.08395236e+00  1.43939634e+00  1.26167435e+00 -3.55443983e-01  9.69425364e-04  1.19408149e+00 
 3.90005000e-08  1.08397749e+00  1.43942399e+00  1.26170074e+00 -3.55446499e-01  9.62042570e-04  1.19414787e+00 
 3.90015000e-08  1.08402864e+00  1.43948024e+00  1.26175444e+00 -3.55451597e-01  9.47412374e-04  1.19427892e+00 
 3.90035000e-08  1.08413486e+00  1.43959644e+00  1.26186565e+00 -3.55461581e-01  9.19293472e-04  1.19453295e+00 
 3.90075000e-08  1.08436045e+00  1.43984092e+00  1.26210068e+00 -3.55480467e-01  8.68055129e-04  1.19500924e+00 
 3.90125000e-08  1.08465038e+00  1.44015235e+00  1.26240136e+00 -3.55501965e-01  8.12203427e-04  1.19554952e+00 
 3.90175000e-08  1.08491067e+00  1.44043220e+00  1.26267143e+00 -3.55521528e-01  7.66706202e-04  1.19603525e+00 
 3.90225000e-08  1.08511112e+00  1.44065634e+00  1.26288373e+00 -3.55545223e-01  7.32180973e-04  1.19647312e+00 
 3.90262500e-08  1.08522495e+00  1.44079658e+00  1.26301076e+00 -3.55571630e-01  7.10611717e-04  1.19677287e+00 
 3.90300000e-08  1.08531844e+00  1.44092584e+00  1.26312214e+00 -3.55607408e-01  6.91512967e-04  1.19704984e+00 
 3.90305000e-08  1.08532946e+00  1.44094223e+00  1.26313585e+00 -3.55612768e-01  6.89846487e-04  1.19708487e+00 
 3.90315000e-08  1.08535030e+00  1.44097450e+00  1.26316240e+00 -3.55624195e-01  6.86773840e-04  1.19715418e+00 
 3.90335000e-08  1.08538972e+00  1.44103760e+00  1.26321366e+00 -3.55647875e-01  6.81349750e-04  1.19728891e+00 
 3.90375000e-08  1.08545399e+00  1.44115169e+00  1.26330284e+00 -3.55697700e-01  6.73258468e-04  1.19754142e+00 
 3.90425000e-08  1.08549429e+00  1.44125816e+00  1.26337622e+00 -3.55763871e-01  6.64320028e-04  1.19782499e+00 
 3.90475000e-08  1.08545775e+00  1.44129056e+00  1.26337416e+00 -3.55832812e-01  6.53860155e-04  1.19807398e+00 
 3.90525000e-08  1.08527283e+00  1.44117684e+00  1.26322483e+00 -3.55904014e-01  6.40936843e-04  1.19829134e+00 
 3.90575000e-08  1.08487682e+00  1.44085971e+00  1.26286827e+00 -3.55982896e-01  6.25203836e-04  1.19848039e+00 
 3.90625000e-08  1.08426576e+00  1.44034253e+00  1.26230414e+00 -3.56076766e-01  6.06921922e-04  1.19864434e+00 
 3.90675000e-08  1.08347165e+00  1.43966181e+00  1.26156673e+00 -3.56190163e-01  5.86811678e-04  1.19878686e+00 
 3.90725000e-08  1.08252657e+00  1.43884788e+00  1.26068723e+00 -3.56321309e-01  5.65674593e-04  1.19891182e+00 
 3.90775000e-08  1.08145779e+00  1.43791942e+00  1.25968860e+00 -3.56461628e-01  5.44217628e-04  1.19902290e+00 
 3.90825000e-08  1.08029214e+00  1.43689100e+00  1.25859157e+00 -3.56598856e-01  5.22974870e-04  1.19912295e+00 
 3.90875000e-08  1.07905838e+00  1.43577823e+00  1.25741830e+00 -3.56719848e-01  5.02153286e-04  1.19921199e+00 
 3.90925000e-08  1.07778661e+00  1.43459849e+00  1.25619255e+00 -3.56811877e-01  4.81531451e-04  1.19928540e+00 
 3.90975000e-08  1.07650388e+00  1.43336665e+00  1.25493527e+00 -3.56862771e-01  4.61055123e-04  1.19933981e+00 
 3.91025000e-08  1.07522905e+00  1.43208922e+00  1.25365913e+00 -3.56860165e-01  4.41319369e-04  1.19937967e+00 
 3.91075000e-08  1.07397135e+00  1.43076158e+00  1.25236647e+00 -3.56790232e-01  4.22911922e-04  1.19941190e+00 
 3.91125000e-08  1.07273136e+00  1.42936798e+00  1.25104967e+00 -3.56636623e-01  4.05982716e-04  1.19944072e+00 
 3.91175000e-08  1.07150054e+00  1.42787986e+00  1.24969020e+00 -3.56379319e-01  3.90425556e-04  1.19946796e+00 
 3.91225000e-08  1.07025833e+00  1.42625115e+00  1.24825474e+00 -3.55992818e-01  3.76098315e-04  1.19949441e+00 
 3.91275000e-08  1.06896798e+00  1.42441138e+00  1.24668968e+00 -3.55443394e-01  3.62898662e-04  1.19952046e+00 
 3.91325000e-08  1.06757224e+00  1.42225714e+00  1.24491469e+00 -3.54684907e-01  3.50769848e-04  1.19954628e+00 
 3.91375000e-08  1.06599264e+00  1.41964496e+00  1.24281880e+00 -3.53652326e-01  3.39701805e-04  1.19957194e+00 
 3.91425000e-08  1.06414489e+00  1.41639674e+00  1.24027082e+00 -3.52251858e-01  3.29732192e-04  1.19959742e+00 
 3.91475000e-08  1.06200103e+00  1.41234804e+00  1.23717453e+00 -3.50347015e-01  3.20890420e-04  1.19962260e+00 
 3.91525000e-08  1.05973823e+00  1.40747653e+00  1.23360738e+00 -3.47738302e-01  3.12987732e-04  1.19964717e+00 
 3.91575000e-08  1.05792460e+00  1.40205615e+00  1.22999038e+00 -3.44131552e-01  3.05293150e-04  1.19967045e+00 
 3.91625000e-08  1.05741325e+00  1.39649852e+00  1.22695588e+00 -3.39085272e-01  2.96720494e-04  1.19969165e+00 
 3.91675000e-08  1.05873325e+00  1.39073868e+00  1.22473596e+00 -3.32005431e-01  2.86894835e-04  1.19971122e+00 
 3.91725000e-08  1.06181540e+00  1.38408530e+00  1.22295035e+00 -3.22269892e-01  2.76625798e-04  1.19973161e+00 
 3.91775000e-08  1.06659753e+00  1.37598147e+00  1.22128950e+00 -3.09383948e-01  2.66880549e-04  1.19975446e+00 
 3.91825000e-08  1.07328621e+00  1.36643130e+00  1.21985876e+00 -2.93145091e-01  2.58051825e-04  1.19977904e+00 
 3.91875000e-08  1.07903066e+00  1.36039468e+00  1.21971267e+00 -2.81364014e-01  2.52766835e-04  1.19980304e+00 
 3.91925000e-08  1.08313169e+00  1.35592300e+00  1.21952735e+00 -2.72791314e-01  2.49861690e-04  1.19982468e+00 
 3.91975000e-08  1.09060277e+00  1.34592964e+00  1.21826621e+00 -2.55326874e-01  2.44688303e-04  1.19984251e+00 
 3.92025000e-08  1.10509684e+00  1.33093792e+00  1.21801738e+00 -2.25841083e-01  2.39192034e-04  1.19986431e+00 
 3.92075000e-08  1.12599241e+00  1.31158948e+00  1.21879095e+00 -1.85597071e-01  2.30630676e-04  1.19989069e+00 
 3.92125000e-08  1.15228549e+00  1.28962750e+00  1.22095649e+00 -1.37342008e-01  2.18390210e-04  1.19991496e+00 
 3.92175000e-08  1.18271847e+00  1.26680408e+00  1.22476127e+00 -8.40856058e-02  2.08505366e-04  1.19993596e+00 
 3.92225000e-08  1.21722828e+00  1.24179373e+00  1.22951100e+00 -2.45654421e-02  2.02575330e-04  1.19995960e+00 
 3.92275000e-08  1.25533546e+00  1.21093680e+00  1.23313613e+00  4.43986674e-02  1.96166257e-04  1.19999212e+00 
 3.92322078e-08  1.27908511e+00  1.19085548e+00  1.23497029e+00  8.82296219e-02  1.93835926e-04  1.20000036e+00 
 3.92370125e-08  1.29904784e+00  1.17860751e+00  1.23882768e+00  1.20440330e-01  1.96964810e-04  1.19999644e+00 
 3.92420125e-08  1.31800162e+00  1.17009574e+00  1.24404868e+00  1.47905872e-01  2.00462232e-04  1.19998779e+00 
 3.92470125e-08  1.33533291e+00  1.16463014e+00  1.24998153e+00  1.70702770e-01  2.03012146e-04  1.19997767e+00 
 3.92520125e-08  1.35069166e+00  1.16111775e+00  1.25590470e+00  1.89573917e-01  2.04464539e-04  1.19996768e+00 
 3.92570125e-08  1.36387933e+00  1.15845054e+00  1.26116494e+00  2.05428789e-01  2.04041504e-04  1.19995854e+00 
 3.92620125e-08  1.37497001e+00  1.15588794e+00  1.26542897e+00  2.19082069e-01  2.01307176e-04  1.19995068e+00 
 3.92670125e-08  1.38422189e+00  1.15311338e+00  1.26866763e+00  2.31108512e-01  1.96652680e-04  1.19994445e+00 
 3.92720125e-08  1.39195440e+00  1.15008382e+00  1.27101911e+00  2.41870577e-01  1.90947335e-04  1.19994007e+00 
 3.92770125e-08  1.39846673e+00  1.14687380e+00  1.27267026e+00  2.51592929e-01  1.85046614e-04  1.19993753e+00 
 3.92820125e-08  1.40400559e+00  1.14358338e+00  1.27379449e+00  2.60422209e-01  1.79537315e-04  1.19993667e+00 
 3.92870125e-08  1.40876278e+00  1.14029991e+00  1.27453135e+00  2.68462864e-01  1.74717454e-04  1.19993727e+00 
 3.92920125e-08  1.41288440e+00  1.13708816e+00  1.27498628e+00  2.75796243e-01  1.70628463e-04  1.19993895e+00 
 3.92970125e-08  1.41648194e+00  1.13399167e+00  1.27523680e+00  2.82490276e-01  1.67201009e-04  1.19994137e+00 
 3.93020125e-08  1.41964153e+00  1.13103724e+00  1.27533938e+00  2.88604298e-01  1.64290782e-04  1.19994412e+00 
 3.93070125e-08  1.42243081e+00  1.12823943e+00  1.27533512e+00  2.94191372e-01  1.61789138e-04  1.19994703e+00 
 3.93120125e-08  1.42490374e+00  1.12560430e+00  1.27525402e+00  2.99299435e-01  1.59571829e-04  1.19994989e+00 
 3.93170125e-08  1.42710403e+00  1.12313213e+00  1.27511808e+00  3.03971900e-01  1.57515656e-04  1.19995244e+00 
 3.93220125e-08  1.42906750e+00  1.12081943e+00  1.27494347e+00  3.08248072e-01  1.55557903e-04  1.19995460e+00 
 3.93270125e-08  1.43082389e+00  1.11866039e+00  1.27474214e+00  3.12163494e-01  1.53661368e-04  1.19995637e+00 
 3.93320125e-08  1.43239807e+00  1.11664779e+00  1.27452293e+00  3.15750281e-01  1.51803224e-04  1.19995781e+00 
 3.93370125e-08  1.43381110e+00  1.11477366e+00  1.27429238e+00  3.19037448e-01  1.49956683e-04  1.19995897e+00 
 3.93420125e-08  1.43508095e+00  1.11302974e+00  1.27405534e+00  3.22051215e-01  1.48104517e-04  1.19995992e+00 
 3.93470125e-08  1.43622305e+00  1.11140775e+00  1.27381540e+00  3.24815304e-01  1.46228899e-04  1.19996065e+00 
 3.93520125e-08  1.43725079e+00  1.10989960e+00  1.27357519e+00  3.27351195e-01  1.44331066e-04  1.19996120e+00 
 3.93570125e-08  1.43817583e+00  1.10849747e+00  1.27333665e+00  3.29678368e-01  1.42422552e-04  1.19996162e+00 
 3.93620125e-08  1.43900842e+00  1.10719391e+00  1.27310117e+00  3.31814512e-01  1.40511045e-04  1.19996198e+00 
 3.93670125e-08  1.43975758e+00  1.10598187e+00  1.27286973e+00  3.33775710e-01  1.38598707e-04  1.19996230e+00 
 3.93720125e-08  1.44043132e+00  1.10485472e+00  1.27264302e+00  3.35576604e-01  1.36688974e-04  1.19996259e+00 
 3.93770125e-08  1.44103677e+00  1.10380623e+00  1.27242150e+00  3.37230540e-01  1.34786438e-04  1.19996286e+00 
 3.93820125e-08  1.44158027e+00  1.10283057e+00  1.27220542e+00  3.38749694e-01  1.32896671e-04  1.19996311e+00 
 3.93870125e-08  1.44206753e+00  1.10192234e+00  1.27199494e+00  3.40145188e-01  1.31026977e-04  1.19996333e+00 
 3.93920125e-08  1.44250368e+00  1.10107649e+00  1.27179008e+00  3.41427186e-01  1.29185860e-04  1.19996356e+00 
 3.93970125e-08  1.44289331e+00  1.10028832e+00  1.27159082e+00  3.42604989e-01  1.27379340e-04  1.19996381e+00 
 3.94020125e-08  1.44324060e+00  1.09955350e+00  1.27139705e+00  3.43687106e-01  1.25609564e-04  1.19996410e+00 
 3.94070125e-08  1.44354931e+00  1.09886797e+00  1.27120864e+00  3.44681334e-01  1.23876446e-04  1.19996443e+00 
 3.94120125e-08  1.44382283e+00  1.09822802e+00  1.27102543e+00  3.45594815e-01  1.22179551e-04  1.19996479e+00 
 3.94170125e-08  1.44406426e+00  1.09763017e+00  1.27084722e+00  3.46434098e-01  1.20518778e-04  1.19996519e+00 
 3.94220125e-08  1.44427641e+00  1.09707122e+00  1.27067381e+00  3.47205189e-01  1.18894400e-04  1.19996563e+00 
 3.94270125e-08  1.44446181e+00  1.09654821e+00  1.27050501e+00  3.47913597e-01  1.17306664e-04  1.19996608e+00 
 3.94320125e-08  1.44462278e+00  1.09605841e+00  1.27034060e+00  3.48564379e-01  1.15755573e-04  1.19996656e+00 
 3.94370125e-08  1.44476144e+00  1.09559927e+00  1.27018036e+00  3.49162176e-01  1.14240818e-04  1.19996706e+00 
 3.94420125e-08  1.44487971e+00  1.09516846e+00  1.27002408e+00  3.49711251e-01  1.12761674e-04  1.19996758e+00 
 3.94470125e-08  1.44497933e+00  1.09476382e+00  1.26987158e+00  3.50215518e-01  1.11317096e-04  1.19996811e+00 
 3.94520125e-08  1.44506191e+00  1.09438334e+00  1.26972263e+00  3.50678572e-01  1.09906006e-04  1.19996865e+00 
 3.94570125e-08  1.44512891e+00  1.09402519e+00  1.26957705e+00  3.51103717e-01  1.08527577e-04  1.19996919e+00 
 3.94620125e-08  1.44518166e+00  1.09368767e+00  1.26943466e+00  3.51493989e-01  1.07181033e-04  1.19996973e+00 
 3.94670125e-08  1.44522137e+00  1.09336919e+00  1.26929528e+00  3.51852178e-01  1.05865231e-04  1.19997028e+00 
 3.94720125e-08  1.44524916e+00  1.09306831e+00  1.26915874e+00  3.52180850e-01  1.04578404e-04  1.19997082e+00 
 3.94770125e-08  1.44526606e+00  1.09278370e+00  1.26902488e+00  3.52482362e-01  1.03319312e-04  1.19997136e+00 
 3.94820125e-08  1.44527298e+00  1.09251410e+00  1.26889354e+00  3.52758882e-01  1.02088212e-04  1.19997189e+00 
 3.94870125e-08  1.44527079e+00  1.09225839e+00  1.26876459e+00  3.53012404e-01  1.00883924e-04  1.19997241e+00 
 3.94920125e-08  1.44526027e+00  1.09201551e+00  1.26863789e+00  3.53244762e-01  9.97053510e-05  1.19997292e+00 
 3.94960062e-08  1.44524633e+00  1.09183012e+00  1.26853822e+00  3.53416208e-01  9.87820594e-05  1.19997332e+00 
 3.95000000e-08  1.44522785e+00  1.09165185e+00  1.26843985e+00  3.53575992e-01  9.78738510e-05  1.19997372e+00 
 3.95005000e-08  1.44522518e+00  1.09163009e+00  1.26842763e+00  3.53595098e-01  9.77610986e-05  1.19997377e+00 
 3.95015000e-08  1.44521970e+00  1.09158679e+00  1.26840325e+00  3.53632910e-01  9.75361595e-05  1.19997387e+00 
 3.95035000e-08  1.44520802e+00  1.09150137e+00  1.26835470e+00  3.53706652e-01  9.70892484e-05  1.19997406e+00 
 3.95075000e-08  1.44518179e+00  1.09133512e+00  1.26825846e+00  3.53846676e-01  9.62064431e-05  1.19997444e+00 
 3.95125000e-08  1.44514395e+00  1.09113550e+00  1.26813973e+00  3.54008447e-01  9.51230138e-05  1.19997489e+00 
 3.95175000e-08  1.44510090e+00  1.09094443e+00  1.26802266e+00  3.54156462e-01  9.40616200e-05  1.19997534e+00 
 3.95225000e-08  1.44505306e+00  1.09076131e+00  1.26790718e+00  3.54291749e-01  9.30216584e-05  1.19997577e+00 
 3.95262500e-08  1.44501426e+00  1.09062886e+00  1.26782156e+00  3.54385401e-01  9.22549420e-05  1.19997609e+00 
 3.95300000e-08  1.44497317e+00  1.09050035e+00  1.26773676e+00  3.54472821e-01  9.14990746e-05  1.19997640e+00 
 3.95305000e-08  1.44496750e+00  1.09048354e+00  1.26772552e+00  3.54483959e-01  9.13990226e-05  1.19997644e+00 
 3.95315000e-08  1.44495607e+00  1.09045007e+00  1.26770307e+00  3.54505992e-01  9.11993808e-05  1.19997652e+00 
 3.95335000e-08  1.44493279e+00  1.09038387e+00  1.26765833e+00  3.54548912e-01  9.08027358e-05  1.19997668e+00 
 3.95375000e-08  1.44488458e+00  1.09025437e+00  1.26756947e+00  3.54630211e-01  9.00188789e-05  1.19997700e+00 
 3.95425000e-08  1.44482142e+00  1.09009765e+00  1.26745953e+00  3.54723766e-01  8.90554043e-05  1.19997738e+00 
 3.95475000e-08  1.44475527e+00  1.08994632e+00  1.26735080e+00  3.54808947e-01  8.81095250e-05  1.19997775e+00 
 3.95525000e-08  1.44468640e+00  1.08980002e+00  1.26724321e+00  3.54886378e-01  8.71808283e-05  1.19997810e+00 
 3.95575000e-08  1.44461505e+00  1.08965838e+00  1.26713672e+00  3.54956662e-01  8.62689181e-05  1.19997845e+00 
 3.95625000e-08  1.44454144e+00  1.08952108e+00  1.26703126e+00  3.55020360e-01  8.53734475e-05  1.19997878e+00 
 3.95675000e-08  1.44446580e+00  1.08938780e+00  1.26692680e+00  3.55077995e-01  8.44940638e-05  1.19997910e+00 
 3.95725000e-08  1.44438831e+00  1.08925826e+00  1.26682329e+00  3.55130047e-01  8.36303036e-05  1.19997941e+00 
 3.95775000e-08  1.44430916e+00  1.08913220e+00  1.26672068e+00  3.55176960e-01  8.27816445e-05  1.19997972e+00 
 3.95825000e-08  1.44422850e+00  1.08900936e+00  1.26661893e+00  3.55219142e-01  8.19476101e-05  1.19998001e+00 
 3.95875000e-08  1.44414650e+00  1.08888953e+00  1.26651802e+00  3.55256969e-01  8.11278095e-05  1.19998029e+00 
 3.95925000e-08  1.44406329e+00  1.08877250e+00  1.26641789e+00  3.55290788e-01  8.03218599e-05  1.19998057e+00 
 3.95975000e-08  1.44397899e+00  1.08865808e+00  1.26631854e+00  3.55320916e-01  7.95295017e-05  1.19998083e+00 
 3.96025000e-08  1.44389373e+00  1.08854609e+00  1.26621991e+00  3.55347648e-01  7.87505322e-05  1.19998109e+00 
 3.96075000e-08  1.44380762e+00  1.08843636e+00  1.26612199e+00  3.55371254e-01  7.79845979e-05  1.19998134e+00 
 3.96125000e-08  1.44372074e+00  1.08832876e+00  1.26602475e+00  3.55391983e-01  7.72313106e-05  1.19998159e+00 
 3.96175000e-08  1.44363319e+00  1.08822313e+00  1.26592816e+00  3.55410063e-01  7.64903196e-05  1.19998183e+00 
 3.96225000e-08  1.44354506e+00  1.08811935e+00  1.26583221e+00  3.55425706e-01  7.57613444e-05  1.19998206e+00 
 3.96275000e-08  1.44345641e+00  1.08801731e+00  1.26573686e+00  3.55439105e-01  7.50441507e-05  1.19998229e+00 
 3.96325000e-08  1.44336733e+00  1.08791689e+00  1.26564211e+00  3.55450441e-01  7.43384761e-05  1.19998251e+00 
 3.96375000e-08  1.44327787e+00  1.08781799e+00  1.26554793e+00  3.55459877e-01  7.36440231e-05  1.19998272e+00 
 3.96425000e-08  1.44318809e+00  1.08772053e+00  1.26545431e+00  3.55467565e-01  7.29605473e-05  1.19998293e+00 
 3.96475000e-08  1.44309805e+00  1.08762440e+00  1.26536123e+00  3.55473645e-01  7.22878390e-05  1.19998314e+00 
 3.96525000e-08  1.44300779e+00  1.08752955e+00  1.26526867e+00  3.55478246e-01  7.16256565e-05  1.19998334e+00 
 3.96575000e-08  1.44291736e+00  1.08743588e+00  1.26517662e+00  3.55481485e-01  7.09737921e-05  1.19998353e+00 
 3.96625000e-08  1.44282681e+00  1.08734333e+00  1.26508507e+00  3.55483473e-01  7.03320282e-05  1.19998372e+00 
 3.96675000e-08  1.44273616e+00  1.08725185e+00  1.26499400e+00  3.55484308e-01  6.97000996e-05  1.19998391e+00 
 3.96725000e-08  1.44264545e+00  1.08716137e+00  1.26490341e+00  3.55484085e-01  6.90777099e-05  1.19998410e+00 
 3.96775000e-08  1.44255472e+00  1.08707183e+00  1.26481327e+00  3.55482888e-01  6.84646188e-05  1.19998428e+00 
 3.96825000e-08  1.44246399e+00  1.08698319e+00  1.26472359e+00  3.55480795e-01  6.78607190e-05  1.19998446e+00 
 3.96875000e-08  1.44237329e+00  1.08689541e+00  1.26463435e+00  3.55477878e-01  6.72659595e-05  1.19998463e+00 
 3.96925000e-08  1.44228264e+00  1.08680843e+00  1.26454553e+00  3.55474205e-01  6.66802788e-05  1.19998480e+00 
 3.96975000e-08  1.44219206e+00  1.08672223e+00  1.26445714e+00  3.55469836e-01  6.61036880e-05  1.19998498e+00 
 3.97025000e-08  1.44210158e+00  1.08663675e+00  1.26436917e+00  3.55464829e-01  6.55350116e-05  1.19998514e+00 
 3.97075000e-08  1.44201121e+00  1.08655198e+00  1.26428159e+00  3.55459233e-01  6.49742329e-05  1.19998531e+00 
 3.97125000e-08  1.44192097e+00  1.08646787e+00  1.26419442e+00  3.55453099e-01  6.44238845e-05  1.19998548e+00 
 3.97175000e-08  1.44183087e+00  1.08638440e+00  1.26410763e+00  3.55446469e-01  6.38822580e-05  1.19998566e+00 
 3.97225000e-08  1.44174092e+00  1.08630154e+00  1.26402123e+00  3.55439384e-01  6.33437804e-05  1.19998583e+00 
 3.97275000e-08  1.44165114e+00  1.08621926e+00  1.26393520e+00  3.55431882e-01  6.28058855e-05  1.19998595e+00 
 3.97325000e-08  1.44156155e+00  1.08613755e+00  1.26384955e+00  3.55423997e-01  6.22783287e-05  1.19998605e+00 
 3.97375000e-08  1.44147213e+00  1.08605637e+00  1.26376425e+00  3.55415760e-01  6.17668441e-05  1.19998617e+00 
 3.97425000e-08  1.44138292e+00  1.08597572e+00  1.26367932e+00  3.55407201e-01  6.12658529e-05  1.19998631e+00 
 3.97475000e-08  1.44129391e+00  1.08589556e+00  1.26359473e+00  3.55398347e-01  6.07626961e-05  1.19998642e+00 
 3.97525000e-08  1.44120511e+00  1.08581589e+00  1.26351050e+00  3.55389222e-01  6.02605112e-05  1.19998648e+00 
 3.97575000e-08  1.44111653e+00  1.08573668e+00  1.26342660e+00  3.55379850e-01  5.97696734e-05  1.19998654e+00 
 3.97625000e-08  1.44102817e+00  1.08565792e+00  1.26334304e+00  3.55370250e-01  5.92992770e-05  1.19998665e+00 
 3.97675000e-08  1.44094004e+00  1.08557959e+00  1.26325981e+00  3.55360443e-01  5.88615447e-05  1.19998691e+00 
 3.97725000e-08  1.44085214e+00  1.08550169e+00  1.26317691e+00  3.55350447e-01  5.84326293e-05  1.19998731e+00 
 3.97775000e-08  1.44076447e+00  1.08542419e+00  1.26309433e+00  3.55340277e-01  5.79866242e-05  1.19998771e+00 
 3.97825000e-08  1.44067704e+00  1.08534710e+00  1.26301207e+00  3.55329949e-01  5.75290194e-05  1.19998810e+00 
 3.97875000e-08  1.44058986e+00  1.08527038e+00  1.26293012e+00  3.55319477e-01  5.70057804e-05  1.19998812e+00 
 3.97925000e-08  1.44050292e+00  1.08519404e+00  1.26284848e+00  3.55308873e-01  5.64621866e-05  1.19998776e+00 
 3.97975000e-08  1.44041622e+00  1.08511807e+00  1.26276715e+00  3.55298149e-01  5.60207599e-05  1.19998754e+00 
 3.98025000e-08  1.44032977e+00  1.08504245e+00  1.26268611e+00  3.55287317e-01  5.57069491e-05  1.19998788e+00 
 3.98075000e-08  1.44024357e+00  1.08496718e+00  1.26260537e+00  3.55276386e-01  5.54035505e-05  1.19998859e+00 
 3.98125000e-08  1.44015761e+00  1.08489225e+00  1.26252493e+00  3.55265365e-01  5.49674425e-05  1.19998901e+00 
 3.98175000e-08  1.44007191e+00  1.08481764e+00  1.26244478e+00  3.55254264e-01  5.44406357e-05  1.19998894e+00 
 3.98225000e-08  1.43998645e+00  1.08474336e+00  1.26236491e+00  3.55243089e-01  5.39286946e-05  1.19998859e+00 
 3.98275000e-08  1.43990125e+00  1.08466940e+00  1.26228532e+00  3.55231848e-01  5.34952895e-05  1.19998823e+00 
 3.98325000e-08  1.43981629e+00  1.08459574e+00  1.26220602e+00  3.55220547e-01  5.31398001e-05  1.19998808e+00 
 3.98375000e-08  1.43973158e+00  1.08452239e+00  1.26212699e+00  3.55209194e-01  5.28149590e-05  1.19998816e+00 
 3.98425000e-08  1.43964713e+00  1.08444933e+00  1.26204823e+00  3.55197792e-01  5.24828170e-05  1.19998840e+00 
 3.98475000e-08  1.43956292e+00  1.08437657e+00  1.26196974e+00  3.55186348e-01  5.21231164e-05  1.19998868e+00 
 3.98525000e-08  1.43947895e+00  1.08430409e+00  1.26189152e+00  3.55174867e-01  5.17474533e-05  1.19998896e+00 
