 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 3.51922343e-08  1.12445388e+00  1.28572450e+00  1.20508919e+00 -1.61270617e-01  1.19997971e+00  1.81128305e-04 
 3.51972343e-08  1.11986942e+00  1.30321170e+00  1.21154056e+00 -1.83342284e-01  1.19997114e+00  1.84525531e-04 
 3.52022343e-08  1.11706624e+00  1.31877536e+00  1.21792080e+00 -2.01709116e-01  1.19996510e+00  1.87518337e-04 
 3.52072343e-08  1.11506489e+00  1.33209104e+00  1.22357797e+00 -2.17026146e-01  1.19996075e+00  1.88533880e-04 
 3.52122343e-08  1.11319642e+00  1.34319913e+00  1.22819778e+00 -2.30002712e-01  1.19995730e+00  1.86764508e-04 
 3.52172343e-08  1.11115138e+00  1.35237908e+00  1.23176523e+00 -2.41227705e-01  1.19995451e+00  1.82567197e-04 
 3.52222343e-08  1.10886355e+00  1.35998858e+00  1.23442607e+00 -2.51125025e-01  1.19995247e+00  1.76978246e-04 
 3.52272343e-08  1.10638149e+00  1.36635961e+00  1.23637055e+00 -2.59978114e-01  1.19995131e+00  1.71058486e-04 
 3.52322343e-08  1.10378762e+00  1.37175970e+00  1.23777366e+00 -2.67972079e-01  1.19995107e+00  1.65552179e-04 
 3.52372343e-08  1.10116085e+00  1.37639147e+00  1.23877616e+00 -2.75230616e-01  1.19995164e+00  1.60822025e-04 
 3.52422343e-08  1.09856398e+00  1.38040581e+00  1.23948489e+00 -2.81841833e-01  1.19995282e+00  1.56917703e-04 
 3.52472343e-08  1.09604204e+00  1.38391598e+00  1.23997901e+00 -2.87873937e-01  1.19995441e+00  1.53726361e-04 
 3.52522343e-08  1.09362480e+00  1.38700851e+00  1.24031665e+00 -2.93383705e-01  1.19995621e+00  1.51068158e-04 
 3.52572343e-08  1.09133020e+00  1.38975082e+00  1.24054051e+00 -2.98420626e-01  1.19995804e+00  1.48717290e-04 
 3.52622343e-08  1.08916752e+00  1.39219633e+00  1.24068193e+00 -3.03028805e-01  1.19995981e+00  1.46583125e-04 
 3.52672343e-08  1.08714007e+00  1.39438793e+00  1.24076400e+00 -3.07247859e-01  1.19996144e+00  1.44652693e-04 
 3.52722343e-08  1.08524703e+00  1.39636046e+00  1.24080375e+00 -3.11113431e-01  1.19996290e+00  1.42882685e-04 
 3.52772343e-08  1.08348496e+00  1.39814254e+00  1.24081375e+00 -3.14657580e-01  1.19996415e+00  1.41236298e-04 
 3.52822343e-08  1.08184872e+00  1.39975785e+00  1.24080328e+00 -3.17909138e-01  1.19996522e+00  1.39897171e-04 
 3.52872343e-08  1.08033220e+00  1.40122625e+00  1.24077922e+00 -3.20894049e-01  1.19996613e+00  1.38943322e-04 
 3.52922343e-08  1.07892879e+00  1.40256447e+00  1.24074663e+00 -3.23635680e-01  1.19996677e+00  1.37729316e-04 
 3.52972343e-08  1.07763166e+00  1.40378677e+00  1.24070921e+00 -3.26155112e-01  1.19996715e+00  1.35889524e-04 
 3.53022343e-08  1.07643402e+00  1.40490541e+00  1.24066971e+00 -3.28471393e-01  1.19996736e+00  1.33517626e-04 
 3.53072343e-08  1.07532922e+00  1.40593099e+00  1.24063011e+00 -3.30601771e-01  1.19996760e+00  1.31402914e-04 
 3.53122343e-08  1.07431087e+00  1.40687276e+00  1.24059182e+00 -3.32561889e-01  1.19996789e+00  1.29947702e-04 
 3.53172343e-08  1.07337287e+00  1.40773883e+00  1.24055585e+00 -3.34365960e-01  1.19996815e+00  1.28841276e-04 
 3.53222343e-08  1.07250945e+00  1.40853637e+00  1.24052291e+00 -3.36026917e-01  1.19996832e+00  1.27657110e-04 
 3.53272343e-08  1.07171516e+00  1.40927171e+00  1.24049344e+00 -3.37556547e-01  1.19996840e+00  1.26168873e-04 
 3.53322343e-08  1.07098493e+00  1.40995053e+00  1.24046773e+00 -3.38965603e-01  1.19996846e+00  1.24441814e-04 
 3.53372343e-08  1.07031397e+00  1.41057788e+00  1.24044593e+00 -3.40263908e-01  1.19996855e+00  1.22603809e-04 
 3.53422343e-08  1.06969787e+00  1.41115831e+00  1.24042809e+00 -3.41460445e-01  1.19996868e+00  1.20772769e-04 
 3.53472343e-08  1.06913248e+00  1.41169591e+00  1.24041420e+00 -3.42563432e-01  1.19996886e+00  1.18945849e-04 
 3.53522343e-08  1.06861398e+00  1.41219437e+00  1.24040418e+00 -3.43580397e-01  1.19996907e+00  1.17154625e-04 
 3.53572343e-08  1.06813880e+00  1.41265703e+00  1.24039791e+00 -3.44518237e-01  1.19996933e+00  1.15440864e-04 
 3.53622343e-08  1.06770364e+00  1.41308691e+00  1.24039527e+00 -3.45383277e-01  1.19996963e+00  1.13826081e-04 
 3.53672343e-08  1.06730544e+00  1.41348676e+00  1.24039610e+00 -3.46181320e-01  1.19996998e+00  1.12349687e-04 
 3.53722343e-08  1.06694138e+00  1.41385907e+00  1.24040023e+00 -3.46917689e-01  1.19997035e+00  1.11010239e-04 
 3.53772343e-08  1.06660884e+00  1.41420611e+00  1.24040748e+00 -3.47597276e-01  1.19997074e+00  1.09743808e-04 
 3.53822343e-08  1.06630539e+00  1.41452996e+00  1.24041767e+00 -3.48224569e-01  1.19997114e+00  1.08458499e-04 
 3.53872343e-08  1.06602880e+00  1.41483249e+00  1.24043065e+00 -3.48803696e-01  1.19997153e+00  1.07115373e-04 
 3.53922343e-08  1.06577699e+00  1.41511544e+00  1.24044622e+00 -3.49338449e-01  1.19997193e+00  1.05738574e-04 
 3.53972343e-08  1.06554806e+00  1.41538037e+00  1.24046422e+00 -3.49832315e-01  1.19997235e+00  1.04374195e-04 
 3.54022343e-08  1.06534023e+00  1.41562873e+00  1.24048448e+00 -3.50288498e-01  1.19997279e+00  1.03054545e-04 
 3.54072343e-08  1.06515189e+00  1.41586183e+00  1.24050686e+00 -3.50709950e-01  1.19997324e+00  1.01789414e-04 
 3.54122343e-08  1.06498151e+00  1.41608089e+00  1.24053120e+00 -3.51099382e-01  1.19997369e+00  1.00572920e-04 
 3.54172343e-08  1.06482771e+00  1.41628700e+00  1.24055735e+00 -3.51459292e-01  1.19997414e+00  9.93934961e-05 
 3.54222343e-08  1.06468920e+00  1.41648118e+00  1.24058519e+00 -3.51791977e-01  1.19997459e+00  9.82413641e-05 
 3.54272343e-08  1.06456480e+00  1.41666436e+00  1.24061458e+00 -3.52099555e-01  1.19997503e+00  9.71110041e-05 
 3.54322343e-08  1.06445342e+00  1.41683740e+00  1.24064541e+00 -3.52383973e-01  1.19997546e+00  9.60007347e-05 
 3.54372343e-08  1.06435405e+00  1.41700107e+00  1.24067756e+00 -3.52647025e-01  1.19997589e+00  9.49108485e-05 
 3.54422343e-08  1.06426575e+00  1.41715611e+00  1.24071093e+00 -3.52890364e-01  1.19997631e+00  9.38413557e-05 
 3.54472343e-08  1.06418766e+00  1.41730318e+00  1.24074542e+00 -3.53115513e-01  1.19997672e+00  9.27922369e-05 
 3.54522343e-08  1.06411900e+00  1.41744287e+00  1.24078094e+00 -3.53323874e-01  1.19997711e+00  9.17632568e-05 
 3.54572343e-08  1.06405903e+00  1.41757577e+00  1.24081740e+00 -3.53516741e-01  1.19997750e+00  9.07549955e-05 
 3.54622343e-08  1.06400707e+00  1.41770238e+00  1.24085472e+00 -3.53695306e-01  1.19997788e+00  8.97690137e-05 
 3.54672343e-08  1.06396251e+00  1.41782317e+00  1.24089284e+00 -3.53860667e-01  1.19997825e+00  8.88052505e-05 
 3.54722343e-08  1.06392476e+00  1.41793860e+00  1.24093168e+00 -3.54013836e-01  1.19997860e+00  8.78571440e-05 
 3.54772343e-08  1.06389331e+00  1.41804906e+00  1.24097118e+00 -3.54155748e-01  1.19997894e+00  8.69202025e-05 
 3.54822343e-08  1.06386766e+00  1.41815492e+00  1.24101129e+00 -3.54287265e-01  1.19997928e+00  8.60016158e-05 
 3.54872343e-08  1.06384735e+00  1.41825653e+00  1.24105194e+00 -3.54409179e-01  1.19997960e+00  8.51054547e-05 
 3.54922343e-08  1.06383199e+00  1.41835421e+00  1.24109310e+00 -3.54522225e-01  1.19997991e+00  8.42309442e-05 
 3.54961171e-08  1.06382323e+00  1.41842753e+00  1.24112538e+00 -3.54604293e-01  1.19998015e+00  8.35656035e-05 
 3.55000000e-08  1.06381707e+00  1.41849877e+00  1.24115792e+00 -3.54681700e-01  1.19998038e+00  8.29080041e-05 
 3.55005000e-08  1.06381648e+00  1.41850778e+00  1.24116213e+00 -3.54691296e-01  1.19998041e+00  8.28236242e-05 
 3.55015000e-08  1.06381540e+00  1.41852572e+00  1.24117056e+00 -3.54710319e-01  1.19998046e+00  8.26550162e-05 
 3.55035000e-08  1.06381368e+00  1.41856124e+00  1.24118746e+00 -3.54747562e-01  1.19998058e+00  8.23185516e-05 
 3.55075000e-08  1.06381200e+00  1.41863087e+00  1.24122143e+00 -3.54818868e-01  1.19998080e+00  8.16489620e-05 
 3.55125000e-08  1.06381304e+00  1.41871537e+00  1.24126420e+00 -3.54902330e-01  1.19998107e+00  8.08234713e-05 
 3.55175000e-08  1.06381733e+00  1.41879722e+00  1.24130727e+00 -3.54979888e-01  1.19998133e+00  8.00150472e-05 
 3.55225000e-08  1.06382464e+00  1.41887660e+00  1.24135062e+00 -3.55051962e-01  1.19998159e+00  7.92240835e-05 
 3.55262500e-08  1.06383199e+00  1.41893463e+00  1.24138331e+00 -3.55102640e-01  1.19998177e+00  7.86405641e-05 
 3.55300000e-08  1.06384081e+00  1.41899143e+00  1.24141612e+00 -3.55150613e-01  1.19998196e+00  7.80644112e-05 
 3.55305000e-08  1.06384211e+00  1.41899890e+00  1.24142051e+00 -3.55156785e-01  1.19998198e+00  7.79880990e-05 
 3.55315000e-08  1.06384477e+00  1.41901379e+00  1.24142928e+00 -3.55169022e-01  1.19998203e+00  7.78357476e-05 
 3.55335000e-08  1.06385037e+00  1.41904336e+00  1.24144686e+00 -3.55192995e-01  1.19998212e+00  7.75331135e-05 
 3.55375000e-08  1.06386264e+00  1.41910159e+00  1.24148211e+00 -3.55238957e-01  1.19998231e+00  7.69355411e-05 
 3.55425000e-08  1.06387991e+00  1.41917278e+00  1.24152634e+00 -3.55292867e-01  1.19998253e+00  7.62002954e-05 
 3.55475000e-08  1.06389919e+00  1.41924228e+00  1.24157074e+00 -3.55343088e-01  1.19998275e+00  7.54761163e-05 
 3.55525000e-08  1.06392034e+00  1.41931022e+00  1.24161528e+00 -3.55389880e-01  1.19998296e+00  7.47622943e-05 
 3.55575000e-08  1.06394322e+00  1.41937671e+00  1.24165996e+00 -3.55433494e-01  1.19998317e+00  7.40589189e-05 
 3.55625000e-08  1.06396768e+00  1.41944185e+00  1.24170477e+00 -3.55474165e-01  1.19998337e+00  7.33663109e-05 
 3.55675000e-08  1.06399362e+00  1.41950574e+00  1.24174968e+00 -3.55512113e-01  1.19998357e+00  7.26846942e-05 
 3.55725000e-08  1.06402092e+00  1.41956846e+00  1.24179469e+00 -3.55547541e-01  1.19998376e+00  7.20140930e-05 
 3.55775000e-08  1.06404947e+00  1.41963011e+00  1.24183979e+00 -3.55580637e-01  1.19998394e+00  7.13543539e-05 
 3.55825000e-08  1.06407918e+00  1.41969076e+00  1.24188497e+00 -3.55611574e-01  1.19998413e+00  7.07052036e-05 
 3.55875000e-08  1.06410996e+00  1.41975048e+00  1.24193022e+00 -3.55640512e-01  1.19998430e+00  7.00663201e-05 
 3.55925000e-08  1.06414173e+00  1.41980933e+00  1.24197553e+00 -3.55667599e-01  1.19998448e+00  6.94373858e-05 
 3.55975000e-08  1.06417441e+00  1.41986738e+00  1.24202090e+00 -3.55692973e-01  1.19998465e+00  6.88181107e-05 
 3.56025000e-08  1.06420793e+00  1.41992469e+00  1.24206631e+00 -3.55716759e-01  1.19998482e+00  6.82082396e-05 
 3.56075000e-08  1.06424223e+00  1.41998131e+00  1.24211177e+00 -3.55739076e-01  1.19998498e+00  6.76075582e-05 
 3.56125000e-08  1.06427725e+00  1.42003728e+00  1.24215727e+00 -3.55760030e-01  1.19998514e+00  6.70158520e-05 
 3.56175000e-08  1.06431293e+00  1.42009266e+00  1.24220279e+00 -3.55779722e-01  1.19998530e+00  6.64329055e-05 
 3.56225000e-08  1.06434923e+00  1.42014748e+00  1.24224835e+00 -3.55798245e-01  1.19998546e+00  6.58585622e-05 
 3.56275000e-08  1.06438610e+00  1.42020178e+00  1.24229394e+00 -3.55815683e-01  1.19998561e+00  6.52927249e-05 
 3.56325000e-08  1.06442349e+00  1.42025560e+00  1.24233954e+00 -3.55832116e-01  1.19998576e+00  6.47352307e-05 
 3.56375000e-08  1.06446136e+00  1.42030898e+00  1.24238517e+00 -3.55847616e-01  1.19998591e+00  6.41857638e-05 
 3.56425000e-08  1.06449968e+00  1.42036194e+00  1.24243081e+00 -3.55862253e-01  1.19998605e+00  6.36441199e-05 
 3.56475000e-08  1.06453842e+00  1.42041451e+00  1.24247646e+00 -3.55876087e-01  1.19998619e+00  6.31101708e-05 
 3.56525000e-08  1.06457754e+00  1.42046672e+00  1.24252213e+00 -3.55889176e-01  1.19998633e+00  6.25836023e-05 
 3.56575000e-08  1.06461702e+00  1.42051859e+00  1.24256781e+00 -3.55901576e-01  1.19998647e+00  6.20644889e-05 
 3.56625000e-08  1.06465682e+00  1.42057016e+00  1.24261349e+00 -3.55913334e-01  1.19998661e+00  6.15531055e-05 
 3.56675000e-08  1.06469693e+00  1.42062143e+00  1.24265918e+00 -3.55924496e-01  1.19998675e+00  6.10493613e-05 
 3.56725000e-08  1.06473732e+00  1.42067243e+00  1.24270487e+00 -3.55935106e-01  1.19998688e+00  6.05524640e-05 
 3.56775000e-08  1.06477797e+00  1.42072317e+00  1.24275057e+00 -3.55945202e-01  1.19998701e+00  6.00614178e-05 
 3.56825000e-08  1.06481886e+00  1.42077368e+00  1.24279627e+00 -3.55954820e-01  1.19998714e+00  5.95761148e-05 
 3.56875000e-08  1.06485997e+00  1.42082397e+00  1.24284197e+00 -3.55963995e-01  1.19998727e+00  5.90975585e-05 
 3.56925000e-08  1.06490129e+00  1.42087405e+00  1.24288767e+00 -3.55972758e-01  1.19998740e+00  5.86276357e-05 
 3.56975000e-08  1.06494280e+00  1.42092394e+00  1.24293337e+00 -3.55981136e-01  1.19998752e+00  5.81697853e-05 
 3.57025000e-08  1.06498449e+00  1.42097365e+00  1.24297907e+00 -3.55989158e-01  1.19998765e+00  5.77175232e-05 
 3.57075000e-08  1.06502635e+00  1.42102319e+00  1.24302477e+00 -3.55996848e-01  1.19998777e+00  5.72682218e-05 
 3.57125000e-08  1.06506835e+00  1.42107258e+00  1.24307046e+00 -3.56004228e-01  1.19998789e+00  5.68442362e-05 
 3.57175000e-08  1.06511049e+00  1.42112182e+00  1.24311615e+00 -3.56011320e-01  1.19998802e+00  5.64469617e-05 
 3.57225000e-08  1.06515277e+00  1.42117091e+00  1.24316184e+00 -3.56018144e-01  1.19998813e+00  5.60308567e-05 
 3.57275000e-08  1.06519517e+00  1.42121989e+00  1.24320753e+00 -3.56024717e-01  1.19998823e+00  5.55398906e-05 
 3.57325000e-08  1.06523768e+00  1.42126874e+00  1.24325321e+00 -3.56031058e-01  1.19998833e+00  5.50164208e-05 
 3.57375000e-08  1.06528029e+00  1.42131747e+00  1.24329888e+00 -3.56037181e-01  1.19998845e+00  5.45357059e-05 
 3.57425000e-08  1.06532300e+00  1.42136610e+00  1.24334455e+00 -3.56043101e-01  1.19998857e+00  5.41104729e-05 
 3.57475000e-08  1.06536580e+00  1.42141463e+00  1.24339022e+00 -3.56048831e-01  1.19998868e+00  5.36470749e-05 
 3.57525000e-08  1.06540868e+00  1.42146307e+00  1.24343587e+00 -3.56054384e-01  1.19998877e+00  5.31111319e-05 
 3.57575000e-08  1.06545164e+00  1.42151141e+00  1.24348153e+00 -3.56059772e-01  1.19998887e+00  5.25641061e-05 
 3.57625000e-08  1.06549467e+00  1.42155968e+00  1.24352718e+00 -3.56065006e-01  1.19998899e+00  5.21423964e-05 
 3.57675000e-08  1.06553777e+00  1.42160786e+00  1.24357282e+00 -3.56070094e-01  1.19998917e+00  5.20707457e-05 
 3.57725000e-08  1.06558093e+00  1.42165597e+00  1.24361845e+00 -3.56075047e-01  1.19998935e+00  5.22737191e-05 
 3.57775000e-08  1.06562414e+00  1.42170401e+00  1.24366408e+00 -3.56079874e-01  1.19998949e+00  5.24205784e-05 
 3.57825000e-08  1.06566741e+00  1.42175199e+00  1.24370970e+00 -3.56084581e-01  1.19998957e+00  5.23912727e-05 
 3.57875000e-08  1.06571072e+00  1.42179990e+00  1.24375531e+00 -3.56089177e-01  1.19998960e+00  5.20022811e-05 
 3.57925000e-08  1.06575409e+00  1.42184775e+00  1.24380092e+00 -3.56093669e-01  1.19998962e+00  5.13172012e-05 
 3.57975000e-08  1.06579749e+00  1.42189555e+00  1.24384652e+00 -3.56098062e-01  1.19998965e+00  5.05345377e-05 
 3.58025000e-08  1.06584093e+00  1.42194329e+00  1.24389211e+00 -3.56102363e-01  1.19998970e+00  4.96554033e-05 
 3.58075000e-08  1.06588441e+00  1.42199099e+00  1.24393770e+00 -3.56106578e-01  1.19998977e+00  4.87724820e-05 
 3.58125000e-08  1.06592792e+00  1.42203863e+00  1.24398327e+00 -3.56110711e-01  1.19998988e+00  4.80239496e-05 
 3.58175000e-08  1.06597146e+00  1.42208623e+00  1.24402884e+00 -3.56114767e-01  1.19999002e+00  4.75333806e-05 
 3.58225000e-08  1.06601503e+00  1.42213378e+00  1.24407440e+00 -3.56118750e-01  1.19999018e+00  4.72848449e-05 
 3.58275000e-08  1.06605862e+00  1.42218129e+00  1.24411996e+00 -3.56122666e-01  1.19999033e+00  4.72065827e-05 
 3.58325000e-08  1.06610224e+00  1.42222876e+00  1.24416550e+00 -3.56126517e-01  1.19999047e+00  4.72280074e-05 
 3.58375000e-08  1.06614588e+00  1.42227619e+00  1.24421104e+00 -3.56130308e-01  1.19999059e+00  4.72514777e-05 
 3.58425000e-08  1.06618954e+00  1.42232358e+00  1.24425656e+00 -3.56134041e-01  1.19999068e+00  4.72115742e-05 
 3.58475000e-08  1.06623322e+00  1.42237094e+00  1.24430208e+00 -3.56137719e-01  1.19999074e+00  4.70533909e-05 
 3.58525000e-08  1.06627692e+00  1.42241826e+00  1.24434759e+00 -3.56141346e-01  1.19999080e+00  4.67997442e-05 
 3.58575000e-08  1.06632063e+00  1.42246555e+00  1.24439309e+00 -3.56144924e-01  1.19999087e+00  4.64824566e-05 
 3.58625000e-08  1.06636435e+00  1.42251281e+00  1.24443858e+00 -3.56148456e-01  1.19999093e+00  4.61078482e-05 
 3.58675000e-08  1.06640809e+00  1.42256004e+00  1.24448406e+00 -3.56151944e-01  1.19999100e+00  4.57129450e-05 
 3.58725000e-08  1.06645184e+00  1.42260723e+00  1.24452953e+00 -3.56155389e-01  1.19999107e+00  4.53308269e-05 
 3.58775000e-08  1.06649560e+00  1.42265439e+00  1.24457500e+00 -3.56158795e-01  1.19999115e+00  4.49517224e-05 
 3.58825000e-08  1.06653937e+00  1.42270153e+00  1.24462045e+00 -3.56162164e-01  1.19999123e+00  4.45640138e-05 
 3.58875000e-08  1.06658314e+00  1.42274864e+00  1.24466589e+00 -3.56165495e-01  1.19999131e+00  4.42148882e-05 
 3.58925000e-08  1.06662692e+00  1.42279572e+00  1.24471132e+00 -3.56168793e-01  1.19999141e+00  4.39417645e-05 
 3.58975000e-08  1.06667071e+00  1.42284277e+00  1.24475674e+00 -3.56172057e-01  1.19999150e+00  4.37142251e-05 
 3.59025000e-08  1.06671451e+00  1.42288980e+00  1.24480215e+00 -3.56175289e-01  1.19999159e+00  4.34808467e-05 
 3.59075000e-08  1.06675830e+00  1.42293680e+00  1.24484755e+00 -3.56178492e-01  1.19999166e+00  4.32166371e-05 
 3.59125000e-08  1.06680210e+00  1.42298377e+00  1.24489294e+00 -3.56181665e-01  1.19999173e+00  4.29269851e-05 
 3.59175000e-08  1.06684591e+00  1.42303072e+00  1.24493831e+00 -3.56184810e-01  1.19999180e+00  4.26295924e-05 
 3.59225000e-08  1.06688971e+00  1.42307764e+00  1.24498368e+00 -3.56187929e-01  1.19999187e+00  4.23389138e-05 
 3.59275000e-08  1.06693352e+00  1.42312454e+00  1.24502903e+00 -3.56191021e-01  1.19999194e+00  4.20610705e-05 
 3.59325000e-08  1.06697732e+00  1.42317141e+00  1.24507437e+00 -3.56194089e-01  1.19999202e+00  4.17956190e-05 
 3.59375000e-08  1.06702113e+00  1.42321826e+00  1.24511970e+00 -3.56197133e-01  1.19999209e+00  4.15391453e-05 
 3.59425000e-08  1.06706494e+00  1.42326509e+00  1.24516501e+00 -3.56200153e-01  1.19999216e+00  4.12882110e-05 
 3.59475000e-08  1.06710874e+00  1.42331189e+00  1.24521031e+00 -3.56203151e-01  1.19999224e+00  4.10403509e-05 
 3.59525000e-08  1.06715254e+00  1.42335867e+00  1.24525560e+00 -3.56206128e-01  1.19999230e+00  4.07941556e-05 
 3.59575000e-08  1.06719634e+00  1.42340542e+00  1.24530088e+00 -3.56209083e-01  1.19999237e+00  4.05493164e-05 
 3.59625000e-08  1.06724013e+00  1.42345215e+00  1.24534614e+00 -3.56212018e-01  1.19999244e+00  4.03062212e-05 
 3.59675000e-08  1.06728392e+00  1.42349886e+00  1.24539139e+00 -3.56214933e-01  1.19999251e+00  4.00648241e-05 
 3.59725000e-08  1.06732771e+00  1.42354554e+00  1.24543663e+00 -3.56217829e-01  1.19999257e+00  3.98243343e-05 
 3.59775000e-08  1.06737149e+00  1.42359220e+00  1.24548185e+00 -3.56220706e-01  1.19999264e+00  3.95855472e-05 
 3.59825000e-08  1.06741527e+00  1.42363883e+00  1.24552705e+00 -3.56223565e-01  1.19999270e+00  3.93494895e-05 
 3.59875000e-08  1.06745904e+00  1.42368545e+00  1.24557224e+00 -3.56226406e-01  1.19999276e+00  3.91159130e-05 
 3.59925000e-08  1.06750280e+00  1.42373203e+00  1.24561742e+00 -3.56229230e-01  1.19999283e+00  3.88849652e-05 
 3.59962500e-08  1.06753562e+00  1.42376696e+00  1.24565129e+00 -3.56231336e-01  1.19999287e+00  3.87140126e-05 
 3.60000000e-08  1.06756844e+00  1.42380187e+00  1.24568515e+00 -3.56233433e-01  1.19999292e+00  3.85444972e-05 
 3.60005000e-08  1.06757281e+00  1.42380652e+00  1.24568967e+00 -3.56233712e-01  1.19999293e+00  3.85220300e-05 
 3.60015000e-08  1.06758156e+00  1.42381583e+00  1.24569870e+00 -3.56234269e-01  1.19999294e+00  3.84769200e-05 
 3.60035000e-08  1.06759906e+00  1.42383444e+00  1.24571675e+00 -3.56235382e-01  1.19999296e+00  3.83865722e-05 
 3.60075000e-08  1.06763405e+00  1.42387165e+00  1.24575285e+00 -3.56237599e-01  1.19999301e+00  3.82069240e-05 
 3.60125000e-08  1.06767779e+00  1.42391814e+00  1.24579797e+00 -3.56240357e-01  1.19999307e+00  3.79847199e-05 
 3.60175000e-08  1.06772151e+00  1.42396461e+00  1.24584306e+00 -3.56243099e-01  1.19999313e+00  3.77651801e-05 
 3.60225000e-08  1.06776523e+00  1.42401105e+00  1.24588814e+00 -3.56245825e-01  1.19999319e+00  3.75481720e-05 
 3.60262500e-08  1.06779801e+00  1.42404587e+00  1.24592194e+00 -3.56247860e-01  1.19999323e+00  3.73869128e-05 
 3.60300000e-08  1.06783079e+00  1.42408067e+00  1.24595573e+00 -3.56249887e-01  1.19999327e+00  3.72268050e-05 
 3.60305000e-08  1.06783516e+00  1.42408531e+00  1.24596023e+00 -3.56250156e-01  1.19999328e+00  3.72054387e-05 
 3.60315000e-08  1.06784390e+00  1.42409459e+00  1.24596924e+00 -3.56250695e-01  1.19999329e+00  3.71628779e-05 
 3.60335000e-08  1.06786137e+00  1.42411314e+00  1.24598726e+00 -3.56251770e-01  1.19999331e+00  3.70782342e-05 
 3.60375000e-08  1.06789632e+00  1.42415024e+00  1.24602328e+00 -3.56253914e-01  1.19999336e+00  3.69097420e-05 
 3.60425000e-08  1.06794000e+00  1.42419658e+00  1.24606829e+00 -3.56256582e-01  1.19999342e+00  3.67007998e-05 
 3.60462500e-08  1.06797275e+00  1.42423132e+00  1.24610203e+00 -3.56258573e-01  1.19999346e+00  3.65454488e-05 
 3.60500000e-08  1.06800549e+00  1.42426605e+00  1.24613577e+00 -3.56260556e-01  1.19999350e+00  3.63912788e-05 
