 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 5.89452025e-07  1.41331923e+00  1.07166594e+00  1.24249259e+00  3.41653280e-01  1.21443919e-04  1.19996775e+00 
 5.89457025e-07  1.41380074e+00  1.07109223e+00  1.24244648e+00  3.42708512e-01  1.19800191e-04  1.19996799e+00 
 5.89462025e-07  1.41424511e+00  1.07056405e+00  1.24240458e+00  3.43681054e-01  1.18187798e-04  1.19996826e+00 
 5.89467025e-07  1.41465550e+00  1.07007797e+00  1.24236673e+00  3.44577540e-01  1.16607221e-04  1.19996857e+00 
 5.89472025e-07  1.41503481e+00  1.06963076e+00  1.24233278e+00  3.45404054e-01  1.15058224e-04  1.19996890e+00 
 5.89477025e-07  1.41538564e+00  1.06921946e+00  1.24230255e+00  3.46166179e-01  1.13542226e-04  1.19996927e+00 
 5.89482025e-07  1.41571038e+00  1.06884134e+00  1.24227586e+00  3.46869042e-01  1.12060664e-04  1.19996966e+00 
 5.89487025e-07  1.41601119e+00  1.06849384e+00  1.24225252e+00  3.47517348e-01  1.10613533e-04  1.19997007e+00 
 5.89492025e-07  1.41629005e+00  1.06817463e+00  1.24223234e+00  3.48115421e-01  1.09199836e-04  1.19997050e+00 
 5.89496012e-07  1.41649784e+00  1.06793897e+00  1.24221840e+00  3.48558871e-01  1.08095590e-04  1.19997086e+00 
 5.89500000e-07  1.41669362e+00  1.06771893e+00  1.24220628e+00  3.48974687e-01  1.07011504e-04  1.19997122e+00 
 5.89500500e-07  1.41671725e+00  1.06769255e+00  1.24220490e+00  3.49024695e-01  1.06876699e-04  1.19997127e+00 
 5.89501500e-07  1.41676408e+00  1.06764032e+00  1.24220220e+00  3.49123758e-01  1.06608016e-04  1.19997136e+00 
 5.89503500e-07  1.41685581e+00  1.06753841e+00  1.24219711e+00  3.49317400e-01  1.06075439e-04  1.19997155e+00 
 5.89507500e-07  1.41703159e+00  1.06734467e+00  1.24218813e+00  3.49686920e-01  1.05025888e-04  1.19997192e+00 
 5.89512500e-07  1.41723767e+00  1.06712044e+00  1.24217906e+00  3.50117228e-01  1.03740753e-04  1.19997240e+00 
 5.89517500e-07  1.41742962e+00  1.06691489e+00  1.24217225e+00  3.50514729e-01  1.02484525e-04  1.19997287e+00 
 5.89522500e-07  1.41760850e+00  1.06672666e+00  1.24216758e+00  3.50881836e-01  1.01256413e-04  1.19997335e+00 
 5.89526250e-07  1.41773463e+00  1.06659614e+00  1.24216539e+00  3.51138493e-01  1.00353228e-04  1.19997370e+00 
 5.89530000e-07  1.41785438e+00  1.06647415e+00  1.24216426e+00  3.51380233e-01  9.94649746e-05  1.19997406e+00 
 5.89530500e-07  1.41786981e+00  1.06645859e+00  1.24216420e+00  3.51411225e-01  9.93476387e-05  1.19997410e+00 
 5.89531500e-07  1.41790043e+00  1.06642781e+00  1.24216412e+00  3.51472627e-01  9.91135522e-05  1.19997420e+00 
 5.89533500e-07  1.41796050e+00  1.06636781e+00  1.24216416e+00  3.51592681e-01  9.86487109e-05  1.19997438e+00 
 5.89537500e-07  1.41807596e+00  1.06625407e+00  1.24216502e+00  3.51821892e-01  9.77316838e-05  1.19997475e+00 
 5.89542500e-07  1.41821201e+00  1.06612300e+00  1.24216751e+00  3.52089013e-01  9.66074500e-05  1.19997521e+00 
 5.89547500e-07  1.41833946e+00  1.06600348e+00  1.24217147e+00  3.52335981e-01  9.55065994e-05  1.19997565e+00 
 5.89552500e-07  1.41845895e+00  1.06589468e+00  1.24217682e+00  3.52564266e-01  9.44283870e-05  1.19997609e+00 
 5.89557500e-07  1.41857109e+00  1.06579580e+00  1.24218344e+00  3.52775285e-01  9.33721725e-05  1.19997652e+00 
 5.89562500e-07  1.41867644e+00  1.06570608e+00  1.24219126e+00  3.52970365e-01  9.23372821e-05  1.19997693e+00 
 5.89567500e-07  1.41877555e+00  1.06562481e+00  1.24220018e+00  3.53150737e-01  9.13230094e-05  1.19997733e+00 
 5.89572500e-07  1.41886890e+00  1.06555136e+00  1.24221013e+00  3.53317537e-01  9.03286563e-05  1.19997772e+00 
 5.89577500e-07  1.41895693e+00  1.06548512e+00  1.24222103e+00  3.53471813e-01  8.93535622e-05  1.19997810e+00 
 5.89582500e-07  1.41904007e+00  1.06542554e+00  1.24223281e+00  3.53614532e-01  8.83971100e-05  1.19997847e+00 
 5.89587500e-07  1.41911870e+00  1.06537211e+00  1.24224540e+00  3.53746585e-01  8.74587204e-05  1.19997883e+00 
 5.89592500e-07  1.41919316e+00  1.06532437e+00  1.24225876e+00  3.53868793e-01  8.65378444e-05  1.19997917e+00 
 5.89597500e-07  1.41926378e+00  1.06528187e+00  1.24227283e+00  3.53981913e-01  8.56339586e-05  1.19997951e+00 
 5.89602500e-07  1.41933087e+00  1.06524422e+00  1.24228755e+00  3.54086645e-01  8.47465629e-05  1.19997983e+00 
 5.89607500e-07  1.41939469e+00  1.06521106e+00  1.24230288e+00  3.54183631e-01  8.38751803e-05  1.19998014e+00 
 5.89612500e-07  1.41945551e+00  1.06518204e+00  1.24231877e+00  3.54273467e-01  8.30193562e-05  1.19998044e+00 
 5.89617500e-07  1.41951355e+00  1.06515685e+00  1.24233520e+00  3.54356700e-01  8.21786573e-05  1.19998073e+00 
 5.89622500e-07  1.41956903e+00  1.06513520e+00  1.24235211e+00  3.54433834e-01  8.13526703e-05  1.19998101e+00 
 5.89627500e-07  1.41962216e+00  1.06511682e+00  1.24236949e+00  3.54505338e-01  8.05410005e-05  1.19998129e+00 
 5.89632500e-07  1.41967311e+00  1.06510147e+00  1.24238729e+00  3.54571641e-01  7.97282724e-05  1.19998155e+00 
 5.89637500e-07  1.41972206e+00  1.06508892e+00  1.24240549e+00  3.54633140e-01  7.89343859e-05  1.19998181e+00 
 5.89642500e-07  1.41976917e+00  1.06507897e+00  1.24242407e+00  3.54690199e-01  7.81608850e-05  1.19998206e+00 
 5.89647500e-07  1.41981458e+00  1.06507142e+00  1.24244300e+00  3.54743157e-01  7.74031780e-05  1.19998231e+00 
 5.89652500e-07  1.41985842e+00  1.06506609e+00  1.24246225e+00  3.54792325e-01  7.66584684e-05  1.19998254e+00 
 5.89657500e-07  1.41990081e+00  1.06506282e+00  1.24248182e+00  3.54837993e-01  7.59258466e-05  1.19998277e+00 
 5.89662500e-07  1.41994188e+00  1.06506146e+00  1.24250167e+00  3.54880425e-01  7.52050708e-05  1.19998299e+00 
 5.89667500e-07  1.41998173e+00  1.06506187e+00  1.24252180e+00  3.54919867e-01  7.44959677e-05  1.19998320e+00 
 5.89672500e-07  1.42002046e+00  1.06506391e+00  1.24254219e+00  3.54956545e-01  7.37983072e-05  1.19998341e+00 
 5.89677500e-07  1.42005815e+00  1.06506748e+00  1.24256282e+00  3.54990668e-01  7.31118239e-05  1.19998361e+00 
 5.89682500e-07  1.42009489e+00  1.06507246e+00  1.24258368e+00  3.55022430e-01  7.24362483e-05  1.19998381e+00 
 5.89687500e-07  1.42013076e+00  1.06507876e+00  1.24260476e+00  3.55052007e-01  7.17713212e-05  1.19998400e+00 
 5.89692500e-07  1.42016583e+00  1.06508627e+00  1.24262605e+00  3.55079565e-01  7.11167956e-05  1.19998419e+00 
 5.89697500e-07  1.42020017e+00  1.06509491e+00  1.24264754e+00  3.55105255e-01  7.04724356e-05  1.19998438e+00 
 5.89702500e-07  1.42023383e+00  1.06510461e+00  1.24266922e+00  3.55129218e-01  6.98380142e-05  1.19998456e+00 
 5.89707500e-07  1.42026687e+00  1.06511529e+00  1.24269108e+00  3.55151583e-01  6.92133121e-05  1.19998473e+00 
 5.89712500e-07  1.42029934e+00  1.06512687e+00  1.24271311e+00  3.55172470e-01  6.85981175e-05  1.19998491e+00 
 5.89717500e-07  1.42033130e+00  1.06513931e+00  1.24273531e+00  3.55191990e-01  6.79922246e-05  1.19998508e+00 
 5.89722500e-07  1.42036279e+00  1.06515255e+00  1.24275767e+00  3.55210244e-01  6.73954343e-05  1.19998524e+00 
 5.89727500e-07  1.42039384e+00  1.06516652e+00  1.24278018e+00  3.55227327e-01  6.68075532e-05  1.19998541e+00 
 5.89732500e-07  1.42042450e+00  1.06518118e+00  1.24280284e+00  3.55243326e-01  6.62283935e-05  1.19998557e+00 
 5.89737500e-07  1.42045481e+00  1.06519649e+00  1.24282565e+00  3.55258321e-01  6.56577731e-05  1.19998573e+00 
 5.89742500e-07  1.42048478e+00  1.06521240e+00  1.24284859e+00  3.55272388e-01  6.50955146e-05  1.19998588e+00 
 5.89747500e-07  1.42051446e+00  1.06522887e+00  1.24287167e+00  3.55285594e-01  6.45414459e-05  1.19998603e+00 
 5.89752500e-07  1.42054388e+00  1.06524587e+00  1.24289488e+00  3.55298004e-01  6.39953997e-05  1.19998618e+00 
 5.89757500e-07  1.42057305e+00  1.06526337e+00  1.24291821e+00  3.55309676e-01  6.34572130e-05  1.19998633e+00 
 5.89762500e-07  1.42060200e+00  1.06528134e+00  1.24294167e+00  3.55320664e-01  6.29267273e-05  1.19998648e+00 
 5.89767500e-07  1.42063076e+00  1.06529974e+00  1.24296525e+00  3.55331019e-01  6.24037885e-05  1.19998662e+00 
 5.89772500e-07  1.42065934e+00  1.06531855e+00  1.24298895e+00  3.55340787e-01  6.18882463e-05  1.19998676e+00 
 5.89777500e-07  1.42068776e+00  1.06533775e+00  1.24301276e+00  3.55350011e-01  6.13799545e-05  1.19998690e+00 
 5.89782500e-07  1.42071605e+00  1.06535732e+00  1.24303668e+00  3.55358731e-01  6.08787707e-05  1.19998704e+00 
 5.89787500e-07  1.42074421e+00  1.06537722e+00  1.24306071e+00  3.55366983e-01  6.03845561e-05  1.19998718e+00 
 5.89792500e-07  1.42077226e+00  1.06539745e+00  1.24308486e+00  3.55374802e-01  5.98971754e-05  1.19998731e+00 
 5.89797500e-07  1.42080021e+00  1.06541799e+00  1.24310910e+00  3.55382218e-01  5.94164969e-05  1.19998744e+00 
 5.89802500e-07  1.42082808e+00  1.06543882e+00  1.24313345e+00  3.55389262e-01  5.89423920e-05  1.19998757e+00 
 5.89807500e-07  1.42085588e+00  1.06545993e+00  1.24315791e+00  3.55395958e-01  5.84747355e-05  1.19998770e+00 
 5.89812500e-07  1.42088363e+00  1.06548129e+00  1.24318246e+00  3.55402334e-01  5.80134052e-05  1.19998783e+00 
 5.89817500e-07  1.42091131e+00  1.06550290e+00  1.24320711e+00  3.55408411e-01  5.75582817e-05  1.19998796e+00 
 5.89822500e-07  1.42093896e+00  1.06552475e+00  1.24323186e+00  3.55414211e-01  5.71092489e-05  1.19998808e+00 
 5.89827500e-07  1.42096658e+00  1.06554682e+00  1.24325670e+00  3.55419754e-01  5.66661933e-05  1.19998820e+00 
 5.89832500e-07  1.42099417e+00  1.06556911e+00  1.24328164e+00  3.55425057e-01  5.62290041e-05  1.19998832e+00 
 5.89837500e-07  1.42102174e+00  1.06559160e+00  1.24330667e+00  3.55430138e-01  5.57975732e-05  1.19998844e+00 
 5.89842500e-07  1.42104930e+00  1.06561429e+00  1.24333179e+00  3.55435013e-01  5.53717951e-05  1.19998856e+00 
 5.89847500e-07  1.42107685e+00  1.06563716e+00  1.24335701e+00  3.55439696e-01  5.49515667e-05  1.19998868e+00 
 5.89852500e-07  1.42110441e+00  1.06566021e+00  1.24338231e+00  3.55444200e-01  5.45367874e-05  1.19998879e+00 
 5.89857500e-07  1.42113197e+00  1.06568343e+00  1.24340770e+00  3.55448537e-01  5.41273590e-05  1.19998891e+00 
 5.89862500e-07  1.42115954e+00  1.06570682e+00  1.24343318e+00  3.55452720e-01  5.37231854e-05  1.19998902e+00 
 5.89867500e-07  1.42118712e+00  1.06573036e+00  1.24345874e+00  3.55456759e-01  5.33241727e-05  1.19998913e+00 
 5.89872500e-07  1.42121472e+00  1.06575406e+00  1.24348439e+00  3.55460664e-01  5.29302295e-05  1.19998924e+00 
 5.89877500e-07  1.42124235e+00  1.06577790e+00  1.24351012e+00  3.55464444e-01  5.25412661e-05  1.19998935e+00 
 5.89882500e-07  1.42126999e+00  1.06580189e+00  1.24353594e+00  3.55468107e-01  5.21571950e-05  1.19998946e+00 
 5.89887500e-07  1.42129767e+00  1.06582601e+00  1.24356184e+00  3.55471662e-01  5.17779306e-05  1.19998956e+00 
 5.89892500e-07  1.42132538e+00  1.06585026e+00  1.24358782e+00  3.55475116e-01  5.14033893e-05  1.19998967e+00 
 5.89897500e-07  1.42135312e+00  1.06587464e+00  1.24361388e+00  3.55478474e-01  5.10334893e-05  1.19998977e+00 
 5.89902500e-07  1.42138089e+00  1.06589915e+00  1.24364002e+00  3.55481745e-01  5.06681506e-05  1.19998988e+00 
 5.89907500e-07  1.42140870e+00  1.06592377e+00  1.24366624e+00  3.55484933e-01  5.03072951e-05  1.19998998e+00 
 5.89912500e-07  1.42143656e+00  1.06594851e+00  1.24369253e+00  3.55488044e-01  4.99508462e-05  1.19999008e+00 
 5.89917500e-07  1.42146445e+00  1.06597337e+00  1.24371891e+00  3.55491084e-01  4.95987292e-05  1.19999018e+00 
 5.89922500e-07  1.42149238e+00  1.06599833e+00  1.24374536e+00  3.55494055e-01  4.92508708e-05  1.19999027e+00 
 5.89927500e-07  1.42152036e+00  1.06602340e+00  1.24377188e+00  3.55496964e-01  4.89071993e-05  1.19999037e+00 
 5.89932500e-07  1.42154839e+00  1.06604857e+00  1.24379848e+00  3.55499814e-01  4.85676448e-05  1.19999047e+00 
 5.89937500e-07  1.42157646e+00  1.06607385e+00  1.24382515e+00  3.55502608e-01  4.82321387e-05  1.19999056e+00 
 5.89942500e-07  1.42160457e+00  1.06609922e+00  1.24385190e+00  3.55505351e-01  4.79006138e-05  1.19999065e+00 
 5.89947500e-07  1.42163274e+00  1.06612470e+00  1.24387872e+00  3.55508045e-01  4.75730044e-05  1.19999075e+00 
 5.89952500e-07  1.42166095e+00  1.06615026e+00  1.24390561e+00  3.55510693e-01  4.72492461e-05  1.19999084e+00 
 5.89957500e-07  1.42168922e+00  1.06617592e+00  1.24393257e+00  3.55513298e-01  4.69292761e-05  1.19999093e+00 
 5.89962500e-07  1.42171753e+00  1.06620167e+00  1.24395960e+00  3.55515864e-01  4.66130327e-05  1.19999102e+00 
 5.89967500e-07  1.42174589e+00  1.06622750e+00  1.24398670e+00  3.55518391e-01  4.63004554e-05  1.19999110e+00 
 5.89972500e-07  1.42177431e+00  1.06625342e+00  1.24401386e+00  3.55520882e-01  4.59914852e-05  1.19999119e+00 
 5.89977500e-07  1.42180277e+00  1.06627943e+00  1.24404110e+00  3.55523340e-01  4.56860642e-05  1.19999128e+00 
 5.89982500e-07  1.42183129e+00  1.06630552e+00  1.24406840e+00  3.55525767e-01  4.53841355e-05  1.19999136e+00 
 5.89987500e-07  1.42185985e+00  1.06633169e+00  1.24409577e+00  3.55528163e-01  4.50856437e-05  1.19999144e+00 
 5.89992500e-07  1.42188847e+00  1.06635794e+00  1.24412320e+00  3.55530531e-01  4.47905343e-05  1.19999153e+00 
 5.89996250e-07  1.42190997e+00  1.06637768e+00  1.24414382e+00  3.55532290e-01  4.45732089e-05  1.19999159e+00 
 5.90000000e-07  1.42193149e+00  1.06639746e+00  1.24416448e+00  3.55534034e-01  4.43570683e-05  1.19999165e+00 
 5.90000500e-07  1.42193437e+00  1.06640010e+00  1.24416723e+00  3.55534265e-01  4.43291811e-05  1.19999166e+00 
 5.90001500e-07  1.42194011e+00  1.06640538e+00  1.24417275e+00  3.55534727e-01  4.42739515e-05  1.19999167e+00 
 5.90003500e-07  1.42195161e+00  1.06641596e+00  1.24418379e+00  3.55535649e-01  4.41628079e-05  1.19999170e+00 
 5.90007500e-07  1.42197463e+00  1.06643715e+00  1.24420589e+00  3.55537481e-01  4.39376500e-05  1.19999177e+00 
 5.90012500e-07  1.42200346e+00  1.06646370e+00  1.24423358e+00  3.55539751e-01  4.36558252e-05  1.19999184e+00 
 5.90017500e-07  1.42203233e+00  1.06649033e+00  1.24426133e+00  3.55541999e-01  4.33763791e-05  1.19999192e+00 
 5.90022500e-07  1.42206125e+00  1.06651703e+00  1.24428914e+00  3.55544227e-01  4.31001313e-05  1.19999200e+00 
 5.90026250e-07  1.42208298e+00  1.06653710e+00  1.24431004e+00  3.55545885e-01  4.28950590e-05  1.19999205e+00 
 5.90030000e-07  1.42210474e+00  1.06655720e+00  1.24433097e+00  3.55547533e-01  4.26917372e-05  1.19999211e+00 
 5.90030500e-07  1.42210764e+00  1.06655989e+00  1.24433376e+00  3.55547752e-01  4.26646665e-05  1.19999212e+00 
 5.90031500e-07  1.42211345e+00  1.06656526e+00  1.24433935e+00  3.55548189e-01  4.26106849e-05  1.19999213e+00 
 5.90033500e-07  1.42212507e+00  1.06657601e+00  1.24435054e+00  3.55549062e-01  4.25033404e-05  1.19999216e+00 
 5.90037500e-07  1.42214833e+00  1.06659754e+00  1.24437293e+00  3.55550798e-01  4.22900604e-05  1.19999222e+00 
 5.90042500e-07  1.42217746e+00  1.06662451e+00  1.24440098e+00  3.55552954e-01  4.20259232e-05  1.19999230e+00 
 5.90046250e-07  1.42219934e+00  1.06664478e+00  1.24442206e+00  3.55554561e-01  4.18296596e-05  1.19999235e+00 
 5.90050000e-07  1.42222124e+00  1.06666508e+00  1.24444316e+00  3.55556158e-01  4.16349744e-05  1.19999241e+00 
 5.90050500e-07  1.42222417e+00  1.06666779e+00  1.24444598e+00  3.55556371e-01  4.16090559e-05  1.19999241e+00 
 5.90051500e-07  1.42223001e+00  1.06667322e+00  1.24445162e+00  3.55556795e-01  4.15573545e-05  1.19999243e+00 
 5.90053500e-07  1.42224171e+00  1.06668407e+00  1.24446289e+00  3.55557642e-01  4.14545134e-05  1.19999246e+00 
 5.90057500e-07  1.42226514e+00  1.06670581e+00  1.24448547e+00  3.55559329e-01  4.12502024e-05  1.19999251e+00 
 5.90062500e-07  1.42229446e+00  1.06673303e+00  1.24451375e+00  3.55561425e-01  4.09971889e-05  1.19999258e+00 
 5.90067500e-07  1.42232383e+00  1.06676032e+00  1.24454207e+00  3.55563508e-01  4.07468438e-05  1.19999265e+00 
 5.90072500e-07  1.42235325e+00  1.06678767e+00  1.24457046e+00  3.55565578e-01  4.04991315e-05  1.19999272e+00 
 5.90077500e-07  1.42238271e+00  1.06681508e+00  1.24459889e+00  3.55567635e-01  4.02540058e-05  1.19999279e+00 
 5.90082500e-07  1.42241222e+00  1.06684254e+00  1.24462738e+00  3.55569681e-01  4.00114305e-05  1.19999286e+00 
 5.90087500e-07  1.42244178e+00  1.06687007e+00  1.24465592e+00  3.55571715e-01  3.97713811e-05  1.19999292e+00 
 5.90092500e-07  1.42247139e+00  1.06689765e+00  1.24468452e+00  3.55573738e-01  3.95338357e-05  1.19999299e+00 
 5.90097500e-07  1.42250104e+00  1.06692528e+00  1.24471316e+00  3.55575751e-01  3.92987570e-05  1.19999305e+00 
 5.90102500e-07  1.42253073e+00  1.06695298e+00  1.24474185e+00  3.55577753e-01  3.90661052e-05  1.19999311e+00 
 5.90107500e-07  1.42256047e+00  1.06698072e+00  1.24477060e+00  3.55579745e-01  3.88358615e-05  1.19999318e+00 
 5.90112500e-07  1.42259025e+00  1.06700852e+00  1.24479939e+00  3.55581727e-01  3.86079621e-05  1.19999324e+00 
 5.90117500e-07  1.42262008e+00  1.06703638e+00  1.24482823e+00  3.55583699e-01  3.83823438e-05  1.19999330e+00 
 5.90122500e-07  1.42264994e+00  1.06706428e+00  1.24485711e+00  3.55585663e-01  3.81589973e-05  1.19999336e+00 
 5.90127500e-07  1.42267985e+00  1.06709224e+00  1.24488604e+00  3.55587618e-01  3.79379267e-05  1.19999342e+00 
 5.90132500e-07  1.42270981e+00  1.06712024e+00  1.24491502e+00  3.55589564e-01  3.77190991e-05  1.19999348e+00 
 5.90137500e-07  1.42273980e+00  1.06714830e+00  1.24494405e+00  3.55591501e-01  3.75023575e-05  1.19999354e+00 
 5.90142500e-07  1.42276983e+00  1.06717640e+00  1.24497312e+00  3.55593430e-01  3.72879529e-05  1.19999360e+00 
 5.90147500e-07  1.42279990e+00  1.06720455e+00  1.24500223e+00  3.55595351e-01  3.70762129e-05  1.19999365e+00 
 5.90152500e-07  1.42283002e+00  1.06723275e+00  1.24503139e+00  3.55597264e-01  3.68659446e-05  1.19999371e+00 
 5.90157500e-07  1.42286017e+00  1.06726100e+00  1.24506058e+00  3.55599169e-01  3.66570391e-05  1.19999377e+00 
 5.90162500e-07  1.42289036e+00  1.06728929e+00  1.24508983e+00  3.55601067e-01  3.64504694e-05  1.19999382e+00 
 5.90167500e-07  1.42292059e+00  1.06731763e+00  1.24511911e+00  3.55602957e-01  3.62468099e-05  1.19999387e+00 
 5.90172500e-07  1.42295085e+00  1.06734601e+00  1.24514843e+00  3.55604839e-01  3.60455252e-05  1.19999393e+00 
 5.90177500e-07  1.42298115e+00  1.06737444e+00  1.24517779e+00  3.55606715e-01  3.58456509e-05  1.19999398e+00 
 5.90182500e-07  1.42301149e+00  1.06740291e+00  1.24520720e+00  3.55608583e-01  3.56469110e-05  1.19999404e+00 
 5.90187500e-07  1.42304186e+00  1.06743142e+00  1.24523664e+00  3.55610444e-01  3.54490793e-05  1.19999409e+00 
 5.90192500e-07  1.42307227e+00  1.06745997e+00  1.24526612e+00  3.55612298e-01  3.52535588e-05  1.19999413e+00 
 5.90197500e-07  1.42310271e+00  1.06748856e+00  1.24529564e+00  3.55614145e-01  3.50620267e-05  1.19999418e+00 
 5.90202500e-07  1.42313318e+00  1.06751720e+00  1.24532519e+00  3.55615986e-01  3.48731042e-05  1.19999423e+00 
 5.90207500e-07  1.42316369e+00  1.06754587e+00  1.24535478e+00  3.55617819e-01  3.46835352e-05  1.19999428e+00 
 5.90212500e-07  1.42319423e+00  1.06757459e+00  1.24538441e+00  3.55619646e-01  3.44931380e-05  1.19999432e+00 
 5.90217500e-07  1.42322480e+00  1.06760334e+00  1.24541407e+00  3.55621467e-01  3.43054994e-05  1.19999436e+00 
 5.90222500e-07  1.42325541e+00  1.06763213e+00  1.24544377e+00  3.55623281e-01  3.41263414e-05  1.19999440e+00 
 5.90227500e-07  1.42328604e+00  1.06766095e+00  1.24547350e+00  3.55625088e-01  3.39578818e-05  1.19999448e+00 
 5.90232500e-07  1.42331671e+00  1.06768982e+00  1.24550326e+00  3.55626888e-01  3.37827191e-05  1.19999456e+00 
 5.90237500e-07  1.42334740e+00  1.06771872e+00  1.24553306e+00  3.55628683e-01  3.35946611e-05  1.19999461e+00 
 5.90242500e-07  1.42337812e+00  1.06774765e+00  1.24556289e+00  3.55630471e-01  3.34041319e-05  1.19999464e+00 
 5.90247500e-07  1.42340887e+00  1.06777662e+00  1.24559275e+00  3.55632252e-01  3.32278118e-05  1.19999468e+00 
 5.90252500e-07  1.42343965e+00  1.06780562e+00  1.24562264e+00  3.55634027e-01  3.30737981e-05  1.19999478e+00 
 5.90257500e-07  1.42347046e+00  1.06783466e+00  1.24565256e+00  3.55635796e-01  3.29240455e-05  1.19999491e+00 
 5.90262500e-07  1.42350129e+00  1.06786373e+00  1.24568251e+00  3.55637558e-01  3.27600748e-05  1.19999503e+00 
 5.90267500e-07  1.42353214e+00  1.06789283e+00  1.24571249e+00  3.55639315e-01  3.25771550e-05  1.19999511e+00 
 5.90272500e-07  1.42356303e+00  1.06792196e+00  1.24574250e+00  3.55641064e-01  3.23636111e-05  1.19999508e+00 
 5.90277500e-07  1.42359394e+00  1.06795113e+00  1.24577253e+00  3.55642808e-01  3.21421854e-05  1.19999492e+00 
 5.90282500e-07  1.42362487e+00  1.06798032e+00  1.24580260e+00  3.55644545e-01  3.19596667e-05  1.19999475e+00 
 5.90287500e-07  1.42365582e+00  1.06800955e+00  1.24583269e+00  3.55646276e-01  3.18233581e-05  1.19999463e+00 
 5.90292500e-07  1.42368680e+00  1.06803880e+00  1.24586280e+00  3.55648001e-01  3.17111362e-05  1.19999460e+00 
 5.90297500e-07  1.42371780e+00  1.06806808e+00  1.24589294e+00  3.55649720e-01  3.15591617e-05  1.19999464e+00 
 5.90302500e-07  1.42374883e+00  1.06809739e+00  1.24592311e+00  3.55651432e-01  3.12772394e-05  1.19999470e+00 
 5.90307500e-07  1.42377987e+00  1.06812673e+00  1.24595330e+00  3.55653138e-01  3.08960453e-05  1.19999483e+00 
 5.90312500e-07  1.42381094e+00  1.06815610e+00  1.24598352e+00  3.55654838e-01  3.04369866e-05  1.19999500e+00 
