 time            v(d_p)          v(d_n)          v(x1.gclk_b)   
 1.57815000e-07  4.77032718e-02  9.93951387e-01  2.52993907e-01 
 1.57817000e-07  4.07103292e-02  1.00999122e+00  2.31551966e-01 
 1.57819000e-07  3.46987444e-02  1.02500960e+00  2.12404588e-01 
 1.57821000e-07  2.95446037e-02  1.03903489e+00  1.95334229e-01 
 1.57823000e-07  2.51353499e-02  1.05210081e+00  1.80079177e-01 
 1.57825000e-07  2.13700528e-02  1.06424541e+00  1.66330088e-01 
 1.57827000e-07  1.81591265e-02  1.07551007e+00  1.53790079e-01 
 1.57829000e-07  1.54239312e-02  1.08593851e+00  1.42234100e-01 
 1.57831000e-07  1.30959659e-02  1.09557588e+00  1.31551532e-01 
 1.57833000e-07  1.11159480e-02  1.10446792e+00  1.21730781e-01 
 1.57835000e-07  9.43311478e-03  1.11266034e+00  1.12805423e-01 
 1.57837000e-07  8.00441146e-03  1.12019815e+00  1.04762267e-01 
 1.57839000e-07  6.79282850e-03  1.12712529e+00  9.75244920e-02 
 1.57841000e-07  5.76599263e-03  1.13348424e+00  9.10003777e-02 
 1.57843000e-07  4.89574398e-03  1.13931581e+00  8.51009955e-02 
 1.57845000e-07  4.15797475e-03  1.14465890e+00  7.97373295e-02 
 1.57847000e-07  3.53224668e-03  1.14955041e+00  7.48258601e-02 
 1.57849000e-07  3.00131680e-03  1.15402517e+00  7.03026596e-02 
 1.57851000e-07  2.55064385e-03  1.15811595e+00  6.61353301e-02 
 1.57853000e-07  2.16796767e-03  1.16185341e+00  6.22764238e-02 
 1.57855000e-07  1.84293260e-03  1.16526617e+00  5.85801234e-02 
 1.57857000e-07  1.56679434e-03  1.16838088e+00  5.49173516e-02 
 1.57859000e-07  1.33215468e-03  1.17122229e+00  5.12568530e-02 
 1.57861000e-07  1.13275259e-03  1.17381332e+00  4.76158523e-02 
 1.57863000e-07  9.63275972e-04  1.17617516e+00  4.40293398e-02 
 1.57865000e-07  8.19222994e-04  1.17832735e+00  4.05395452e-02 
 1.57867000e-07  6.96768918e-04  1.18028792e+00  3.71894275e-02 
 1.57869000e-07  5.92670909e-04  1.18207342e+00  3.40124993e-02 
 1.57871000e-07  5.04170982e-04  1.18369908e+00  3.10280610e-02 
 1.57873000e-07  4.28930499e-04  1.18517887e+00  2.82461283e-02 
 1.57875000e-07  3.64958373e-04  1.18652561e+00  2.56729627e-02 
 1.57877000e-07  3.10566770e-04  1.18775103e+00  2.33129546e-02 
 1.57879000e-07  2.64316994e-04  1.18886588e+00  2.11780035e-02 
 1.57881000e-07  2.24990895e-04  1.18987997e+00  1.93251274e-02 
 1.57883000e-07  1.91548647e-04  1.19080229e+00  1.78433768e-02 
 1.57885000e-07  1.63108518e-04  1.19164104e+00  1.67893846e-02 
 1.57887000e-07  1.38915815e-04  1.19240370e+00  1.61513300e-02 
 1.57889000e-07  1.18333321e-04  1.19309710e+00  1.58272101e-02 
 1.57891000e-07  1.00817100e-04  1.19372746e+00  1.56532872e-02 
 1.57893000e-07  8.59116338e-05  1.19430046e+00  1.54712047e-02 
 1.57895000e-07  7.32273423e-05  1.19482130e+00  1.51741753e-02 
 1.57897000e-07  6.24367036e-05  1.19529469e+00  1.47161930e-02 
 1.57899000e-07  5.32556075e-05  1.19572494e+00  1.40970773e-02 
 1.57901000e-07  4.54447440e-05  1.19611595e+00  1.33435025e-02 
 1.57903000e-07  3.87955810e-05  1.19647129e+00  1.24931645e-02 
 1.57905000e-07  3.31344645e-05  1.19679419e+00  1.15851117e-02 
 1.57907000e-07  2.83100778e-05  1.19708761e+00  1.06542581e-02 
 1.57909000e-07  2.41982518e-05  1.19735422e+00  9.72925030e-03 
 1.57911000e-07  2.06901116e-05  1.19759646e+00  8.83189302e-03 
 1.57913000e-07  1.76975092e-05  1.19781655e+00  7.97769337e-03 
 1.57915000e-07  1.51419839e-05  1.19801651e+00  7.17671586e-03 
 1.57917000e-07  1.29609153e-05  1.19819818e+00  6.43461744e-03 
 1.57919000e-07  1.10972892e-05  1.19836323e+00  5.75364517e-03 
 1.57921000e-07  9.50646755e-06  1.19851316e+00  5.13353101e-03 
 1.57923000e-07  8.14659539e-06  1.19864938e+00  4.57224781e-03 
 1.57925000e-07  6.98580295e-06  1.19877312e+00  4.06658428e-03 
 1.57927000e-07  5.99307535e-06  1.19888553e+00  3.61267221e-03 
 1.57929000e-07  5.14572513e-06  1.19898764e+00  3.20631655e-03 
 1.57931000e-07  4.42058425e-06  1.19908040e+00  2.84327311e-03 
 1.57933000e-07  3.80163522e-06  1.19916467e+00  2.51936873e-03 
 1.57935000e-07  3.27143823e-06  1.19924121e+00  2.23066232e-03 
 1.57937000e-07  2.81885004e-06  1.19931075e+00  1.97345278e-03 
 1.57939000e-07  2.43062872e-06  1.19937391e+00  1.74436545e-03 
 1.57941000e-07  2.09919675e-06  1.19943129e+00  1.54029656e-03 
 1.57943000e-07  1.81438768e-06  1.19948341e+00  1.35843045e-03 
 1.57945000e-07  1.57122544e-06  1.19953075e+00  1.19611049e-03 
 1.57947000e-07  1.36179236e-06  1.19957375e+00  1.05090232e-03 
 1.57949000e-07  1.18301028e-06  1.19961282e+00  9.20723033e-04 
 1.57951000e-07  1.02860750e-06  1.19964830e+00  8.03967100e-04 
 1.57953000e-07  8.96872548e-07  1.19968053e+00  6.99201828e-04 
 1.57955000e-07  7.82714614e-07  1.19970981e+00  6.05029816e-04 
 1.57957000e-07  6.85407304e-07  1.19973641e+00  5.20025699e-04 
 1.57959000e-07  6.00733629e-07  1.19976056e+00  4.42854260e-04 
 1.57961000e-07  5.28688214e-07  1.19978251e+00  3.72244982e-04 
 1.57963000e-07  4.65690319e-07  1.19980244e+00  3.07078423e-04 
 1.57965000e-07  4.12248159e-07  1.19982054e+00  2.46407589e-04 
 1.57967000e-07  3.65243207e-07  1.19983699e+00  1.89680918e-04 
 1.57969000e-07  3.25552025e-07  1.19985192e+00  1.36896985e-04 
 1.57971000e-07  2.90394398e-07  1.19986549e+00  8.89582758e-05 
 1.57973000e-07  2.60911304e-07  1.19987782e+00  4.79703970e-05 
 1.57975000e-07  2.34559964e-07  1.19988901e+00  1.68893984e-05 
 1.57977000e-07  2.12610086e-07  1.19989918e+00 -2.69672429e-06 
 1.57979000e-07  1.92624717e-07  1.19990842e+00 -1.23385778e-05 
 1.57981000e-07  1.76028228e-07  1.19991681e+00 -1.53677179e-05 
 1.57983000e-07  1.60672973e-07  1.19992443e+00 -1.42237905e-05 
 1.57985000e-07  1.48207482e-07  1.19993135e+00 -9.66012222e-06 
 1.57987000e-07  1.36583704e-07  1.19993764e+00 -1.24209542e-06 
 1.57989000e-07  1.27417923e-07  1.19994335e+00  1.17620926e-05 
 1.57991000e-07  1.18641661e-07  1.19994854e+00  2.96888941e-05 
 1.57993000e-07  1.11855866e-07  1.19995325e+00  5.17005701e-05 
 1.57995000e-07  1.05039805e-07  1.19995753e+00  7.52337953e-05 
 1.57997000e-07  9.98520006e-08  1.19996142e+00  9.57451895e-05 
 1.57998500e-07  9.55876730e-08  1.19996410e+00  1.05797027e-04 
 1.58000000e-07  9.25718800e-08  1.19996659e+00  1.08767908e-04 
 1.58000200e-07  9.19226719e-08  1.19996691e+00  1.08664721e-04 
 1.58000600e-07  9.10803765e-08  1.19996754e+00  1.08213001e-04 
 1.58001400e-07  8.94905721e-08  1.19996876e+00  1.05497541e-04 
 1.58003000e-07  8.66285187e-08  1.19997107e+00  9.41433664e-05 
 1.58005000e-07  8.37201399e-08  1.19997371e+00  7.47485887e-05 
 1.58007000e-07  8.14271651e-08  1.19997612e+00  5.72350702e-05 
 1.58009000e-07  7.94854531e-08  1.19997830e+00  4.74485096e-05 
 1.58011000e-07  7.76057091e-08  1.19998029e+00  4.71420101e-05 
 1.58013000e-07  7.56641666e-08  1.19998209e+00  5.48365575e-05 
 1.58015000e-07  7.36651512e-08  1.19998373e+00  6.73870515e-05 
 1.58017000e-07  7.17346871e-08  1.19998522e+00  8.15043915e-05 
 1.58019000e-07  6.99843837e-08  1.19998657e+00  9.45942679e-05 
 1.58021000e-07  6.85123932e-08  1.19998779e+00  1.05045785e-04 
 1.58023000e-07  6.73282086e-08  1.19998891e+00  1.12119328e-04 
 1.58025000e-07  6.64208105e-08  1.19998992e+00  1.15803394e-04 
 1.58027000e-07  6.57195569e-08  1.19999084e+00  1.16444667e-04 
 1.58028500e-07  6.53007315e-08  1.19999147e+00  1.15164495e-04 
 1.58030000e-07  6.49315506e-08  1.19999206e+00  1.12632700e-04 
 1.58030200e-07  6.48861259e-08  1.19999214e+00  1.12084815e-04 
 1.58030600e-07  6.47911286e-08  1.19999228e+00  1.10931977e-04 
 1.58031400e-07  6.46133886e-08  1.19999257e+00  1.08700621e-04 
 1.58033000e-07  6.43077576e-08  1.19999312e+00  1.04535886e-04 
 1.58035000e-07  6.39359470e-08  1.19999375e+00  9.87383009e-05 
 1.58037000e-07  6.35456496e-08  1.19999431e+00  9.19870827e-05 
 1.58039000e-07  6.31595543e-08  1.19999483e+00  8.46137830e-05 
 1.58041000e-07  6.27929350e-08  1.19999530e+00  7.70661038e-05 
 1.58043000e-07  6.24518840e-08  1.19999573e+00  6.96642046e-05 
 1.58045000e-07  6.21353392e-08  1.19999611e+00  6.26152383e-05 
 1.58047000e-07  6.18437771e-08  1.19999647e+00  5.60267450e-05 
 1.58049000e-07  6.15774470e-08  1.19999679e+00  4.99488217e-05 
 1.58051000e-07  6.13377761e-08  1.19999708e+00  4.43914117e-05 
 1.58053000e-07  6.11252318e-08  1.19999734e+00  3.93461601e-05 
 1.58055000e-07  6.09396906e-08  1.19999758e+00  3.47973621e-05 
 1.58057000e-07  6.07798132e-08  1.19999780e+00  3.07292998e-05 
 1.58059000e-07  6.06432357e-08  1.19999799e+00  2.71224029e-05 
 1.58061000e-07  6.05269137e-08  1.19999817e+00  2.39460158e-05 
 1.58063000e-07  6.04274976e-08  1.19999834e+00  2.11585400e-05 
 1.58065000e-07  6.03421862e-08  1.19999848e+00  1.87148122e-05 
 1.58067000e-07  6.02684726e-08  1.19999862e+00  1.65739989e-05 
 1.58069000e-07  6.02045165e-08  1.19999874e+00  1.47038375e-05 
 1.58071000e-07  6.01484635e-08  1.19999885e+00  1.30805200e-05 
 1.58073000e-07  6.00988816e-08  1.19999895e+00  1.16871043e-05 
 1.58075000e-07  6.00542391e-08  1.19999904e+00  1.05098350e-05 
 1.58077000e-07  6.00134777e-08  1.19999913e+00  9.53582193e-06 
 1.58079000e-07  5.99754843e-08  1.19999920e+00  8.74735083e-06 
 1.58081000e-07  5.99393723e-08  1.19999927e+00  8.10314728e-06 
 1.58083000e-07  5.99033665e-08  1.19999933e+00  7.48403762e-06 
 1.58085000e-07  5.98670330e-08  1.19999939e+00  6.72874602e-06 
 1.58087000e-07  5.98332618e-08  1.19999944e+00  5.77564253e-06 
 1.58089000e-07  5.98056578e-08  1.19999949e+00  4.67770655e-06 
 1.58091000e-07  5.97843145e-08  1.19999953e+00  3.52865569e-06 
 1.58093000e-07  5.97671544e-08  1.19999957e+00  2.42390937e-06 
 1.58095000e-07  5.97512881e-08  1.19999961e+00  1.44193928e-06 
 1.58097000e-07  5.97346881e-08  1.19999964e+00  6.35908460e-07 
 1.58099000e-07  5.97156735e-08  1.19999967e+00  3.49923967e-09 
 1.58101000e-07  5.96930119e-08  1.19999969e+00 -5.56385365e-07 
 1.58103000e-07  5.96676824e-08  1.19999972e+00 -1.16169678e-06 
 1.58105000e-07  5.96449009e-08  1.19999974e+00 -1.78634045e-06 
 1.58107000e-07  5.96263268e-08  1.19999976e+00 -2.42563182e-06 
 1.58109000e-07  5.96083245e-08  1.19999978e+00 -3.24298149e-06 
 1.58111000e-07  5.95892866e-08  1.19999979e+00 -4.45209824e-06 
 1.58113000e-07  5.95721962e-08  1.19999981e+00 -6.18717086e-06 
 1.58115000e-07  5.95616708e-08  1.19999982e+00 -8.41188856e-06 
 1.58117000e-07  5.95572592e-08  1.19999983e+00 -1.11275190e-05 
 1.58119000e-07  5.95400396e-08  1.19999984e+00 -1.52628344e-05 
 1.58121000e-07  5.94605947e-08  1.19999985e+00 -2.45124282e-05 
 1.58123000e-07  5.93214129e-08  1.19999986e+00 -4.30462043e-05 
 1.58125000e-07  5.92847063e-08  1.19999987e+00 -6.84183293e-05 
 1.58127000e-07  5.94942864e-08  1.19999988e+00 -9.21999517e-05 
 1.58129000e-07  5.98613120e-08  1.19999989e+00 -1.06999445e-04 
 1.58131000e-07  6.01521935e-08  1.19999989e+00 -1.10682223e-04 
 1.58133000e-07  6.01990047e-08  1.19999990e+00 -1.05501489e-04 
 1.58135000e-07  5.99988969e-08  1.19999990e+00 -9.52953159e-05 
 1.58137000e-07  5.96631850e-08  1.19999991e+00 -8.35706819e-05 
 1.58139000e-07  5.93247080e-08  1.19999991e+00 -7.27933603e-05 
 1.58141000e-07  5.90762129e-08  1.19999992e+00 -6.44418224e-05 
 1.58143000e-07  5.89550101e-08  1.19999992e+00 -5.92169678e-05 
 1.58145000e-07  5.89579599e-08  1.19999992e+00 -5.71116506e-05 
 1.58147000e-07  5.90686227e-08  1.19999992e+00 -5.69225993e-05 
 1.58149000e-07  5.92716485e-08  1.19999993e+00 -5.57615762e-05 
 1.58151000e-07  5.95322746e-08  1.19999993e+00 -4.97916695e-05 
 1.58153000e-07  5.97887883e-08  1.19999993e+00 -3.53894631e-05 
 1.58155000e-07  5.99839849e-08  1.19999994e+00 -9.40095109e-06 
 1.58157000e-07  6.00923485e-08  1.19999994e+00  3.11511408e-05 
 1.58159000e-07  6.01163732e-08  1.19999994e+00  8.92252697e-05 
 1.58161000e-07  6.00694488e-08  1.19999994e+00  1.67576694e-04 
 1.58163000e-07  5.99643803e-08  1.19999994e+00  2.68497050e-04 
 1.58165000e-07  5.98042220e-08  1.19999994e+00  3.93126677e-04 
 1.58167000e-07  5.95464140e-08  1.19999995e+00  5.38683101e-04 
 1.58169000e-07  5.91211819e-08  1.19999995e+00  6.96365059e-04 
 1.58171000e-07  5.85885298e-08  1.19999995e+00  8.56335319e-04 
 1.58173000e-07  5.81338254e-08  1.19999994e+00  1.01149272e-03 
 1.58175000e-07  5.79025979e-08  1.19999994e+00  1.15734487e-03 
 1.58177000e-07  5.79482157e-08  1.19999994e+00  1.29168055e-03 
 1.58179000e-07  5.82447315e-08  1.19999994e+00  1.41426414e-03 
 1.58181000e-07  5.87194834e-08  1.19999994e+00  1.52650441e-03 
 1.58183000e-07  5.92742935e-08  1.19999994e+00  1.63064291e-03 
 1.58185000e-07  5.97819317e-08  1.19999995e+00  1.72748445e-03 
 1.58187000e-07  6.00546991e-08  1.19999995e+00  1.81123228e-03 
 1.58189000e-07  5.99185479e-08  1.19999995e+00  1.86693150e-03 
 1.58191000e-07  5.93696408e-08  1.19999995e+00  1.87347517e-03 
 1.58193000e-07  5.85013721e-08  1.19999994e+00  1.80246150e-03 
 1.58195000e-07  5.74143957e-08  1.19999994e+00  1.61714188e-03 
 1.58197000e-07  5.63038957e-08  1.19999994e+00  1.27699945e-03 
 1.58199000e-07  5.54558290e-08  1.19999993e+00  7.43164384e-04 
 1.58201000e-07  5.51386943e-08  1.19999993e+00 -1.80539517e-05 
 1.58203000e-07  5.55758483e-08  1.19999992e+00 -1.02932341e-03 
 1.58205000e-07  5.71935917e-08  1.19999992e+00 -2.28117502e-03 
 1.58207000e-07  6.03879939e-08  1.19999993e+00 -3.72328826e-03 
 1.58209000e-07  6.45721352e-08  1.19999994e+00 -5.29761183e-03 
 1.58211000e-07  6.84698354e-08  1.19999995e+00 -6.95642003e-03 
 1.58213000e-07  7.10347552e-08  1.19999996e+00 -8.66533823e-03 
 1.58215000e-07  7.17490705e-08  1.19999997e+00 -1.04032098e-02 
 1.58217000e-07  7.06289731e-08  1.19999998e+00 -1.21615331e-02 
 1.58219000e-07  6.80445923e-08  1.19999998e+00 -1.39425145e-02 
 1.58221000e-07  6.45598217e-08  1.19999999e+00 -1.57569349e-02 
 1.58223000e-07  6.07833931e-08  1.19999998e+00 -1.76206663e-02 
 1.58225000e-07  5.73164101e-08  1.19999998e+00 -1.95489627e-02 
 1.58227000e-07  5.47802352e-08  1.19999997e+00 -2.15444397e-02 
 1.58229000e-07  5.39086364e-08  1.19999997e+00 -2.35765900e-02 
 1.58231000e-07  5.54548021e-08  1.19999997e+00 -2.55599155e-02 
 1.58233000e-07  5.96893149e-08  1.19999998e+00 -2.73513159e-02 
 1.58235000e-07  6.59549920e-08  1.20000000e+00 -2.87664905e-02 
 1.58237000e-07  7.29582847e-08  1.20000002e+00 -2.95937432e-02 
 1.58239000e-07  7.94242815e-08  1.20000005e+00 -2.95979044e-02 
 1.58241000e-07  8.44903081e-08  1.20000008e+00 -2.85208348e-02 
 1.58243000e-07  8.77558692e-08  1.20000011e+00 -2.60824566e-02 
 1.58245000e-07  8.91629526e-08  1.20000014e+00 -2.19839150e-02 
 1.58247000e-07  8.88421725e-08  1.20000017e+00 -1.59130881e-02 
 1.58249000e-07  8.68588116e-08  1.20000019e+00 -7.56072757e-03 
 1.58251000e-07  8.25849475e-08  1.20000021e+00  3.32891093e-03 
 1.58253000e-07  7.45397980e-08  1.20000021e+00  1.68927998e-02 
 1.58255000e-07  6.21303359e-08  1.20000019e+00  3.31549256e-02 
 1.58257000e-07  4.68269374e-08  1.20000015e+00  5.20670783e-02 
 1.58259000e-07  3.11473774e-08  1.20000010e+00  7.35298462e-02 
 1.58261000e-07  1.74582952e-08  1.20000003e+00  9.74019549e-02 
 1.58263000e-07  7.40924120e-09  1.19999995e+00  1.23508420e-01 
 1.58265000e-07  1.85535488e-09  1.19999988e+00  1.51648848e-01 
 1.58267000e-07  9.90638204e-10  1.19999980e+00  1.81606471e-01 
 1.58269000e-07  4.53230031e-09  1.19999973e+00  2.13156611e-01 
 1.58271000e-07  1.18643293e-08  1.19999967e+00  2.46074257e-01 
 1.58273000e-07  2.20929682e-08  1.19999962e+00  2.80138847e-01 
 1.58275000e-07  3.39291191e-08  1.19999959e+00  3.15134637e-01 
 1.58277000e-07  4.52364283e-08  1.19999956e+00  3.50841755e-01 
 1.58279000e-07  5.21178393e-08  1.19999955e+00  3.87013385e-01 
 1.58281000e-07  4.84425088e-08  1.19999954e+00  4.23349546e-01 
 1.58283000e-07  2.84309285e-08  1.19999953e+00  4.59522320e-01 
 1.58285000e-07 -8.81448060e-09  1.19999953e+00  4.95269021e-01 
 1.58287000e-07 -5.99234362e-08  1.19999954e+00  5.30431328e-01 
 1.58289000e-07 -1.22311578e-07  1.19999957e+00  5.64895223e-01 
 1.58291000e-07 -1.95744823e-07  1.19999961e+00  5.98536512e-01 
 1.58293000e-07 -2.80245009e-07  1.19999965e+00  6.31211207e-01 
 1.58295000e-07 -3.74691950e-07  1.19999969e+00  6.62770029e-01 
 1.58297000e-07 -4.77549608e-07  1.19999973e+00  6.93082567e-01 
 1.58299000e-07 -5.89211523e-07  1.19999978e+00  7.22069668e-01 
 1.58301000e-07 -7.14207212e-07  1.19999983e+00  7.49739076e-01 
 1.58303000e-07 -8.46946956e-07  1.19999989e+00  7.76186874e-01 
 1.58305000e-07 -9.07808169e-07  1.19999994e+00  8.01408854e-01 
 1.58307000e-07 -8.09490193e-07  1.19999999e+00  8.25242600e-01 
 1.58309000e-07 -5.57285870e-07  1.20000003e+00  8.47416458e-01 
 1.58311000e-07 -1.92635578e-07  1.20000006e+00  8.67713505e-01 
 1.58313000e-07  2.47793098e-07  1.20000009e+00  8.86098598e-01 
 1.58315000e-07  7.33624659e-07  1.20000013e+00  9.02659404e-01 
 1.58317000e-07  1.24309622e-06  1.20000018e+00  9.17536411e-01 
 1.58319000e-07  1.76468562e-06  1.20000022e+00  9.30886807e-01 
 1.58321000e-07  2.29268758e-06  1.20000026e+00  9.42872568e-01 
 1.58323000e-07  2.79879737e-06  1.20000030e+00  9.53669552e-01 
 1.58325000e-07  3.18569123e-06  1.20000032e+00  9.63523728e-01 
 1.58327000e-07  3.33558688e-06  1.20000034e+00  9.72830794e-01 
 1.58329000e-07  3.24673580e-06  1.20000036e+00  9.82082972e-01 
 1.58331000e-07  2.91632690e-06  1.20000037e+00  9.91596553e-01 
 1.58333000e-07  2.25912721e-06  1.20000036e+00  1.00128781e+00 
 1.58335000e-07  1.27036254e-06  1.20000031e+00  1.01082248e+00 
 1.58337000e-07  9.64327262e-08  1.20000024e+00  1.01989941e+00 
 1.58339000e-07 -1.04755743e-06  1.20000017e+00  1.02835728e+00 
 1.58341000e-07 -1.98734306e-06  1.20000010e+00  1.03615688e+00 
 1.58343000e-07 -2.63105923e-06  1.20000005e+00  1.04333021e+00 
 1.58345000e-07 -2.96418144e-06  1.20000002e+00  1.04994042e+00 
 1.58347000e-07 -3.02241826e-06  1.19999999e+00  1.05605218e+00 
 1.58349000e-07 -2.86631758e-06  1.19999997e+00  1.06173670e+00 
 1.58351000e-07 -2.56115203e-06  1.19999996e+00  1.06713048e+00 
 1.58353000e-07 -2.16738217e-06  1.19999996e+00  1.07242210e+00 
 1.58355000e-07 -1.73625194e-06  1.19999996e+00  1.07775169e+00 
 1.58357000e-07 -1.30667931e-06  1.19999996e+00  1.08320112e+00 
 1.58359000e-07 -9.04543039e-07  1.19999996e+00  1.08881840e+00 
 1.58361000e-07 -5.45586443e-07  1.19999995e+00  1.09461962e+00 
 1.58363000e-07 -2.37672501e-07  1.19999994e+00  1.10058875e+00 
 1.58365000e-07  1.68375851e-08  1.19999993e+00  1.10667435e+00 
 1.58367000e-07  2.19666766e-07  1.19999991e+00  1.11279849e+00 
 1.58369000e-07  3.75088577e-07  1.19999989e+00  1.11887737e+00 
 1.58371000e-07  4.88675080e-07  1.19999988e+00  1.12483281e+00 
 1.58373000e-07  5.66148857e-07  1.19999987e+00  1.13059229e+00 
 1.58375000e-07  6.13209077e-07  1.19999986e+00  1.13609317e+00 
 1.58377000e-07  6.35230174e-07  1.19999985e+00  1.14127936e+00 
 1.58379000e-07  6.37561166e-07  1.19999984e+00  1.14609876e+00 
 1.58381000e-07  6.25199405e-07  1.19999984e+00  1.15050544e+00 
 1.58383000e-07  6.02728954e-07  1.19999985e+00  1.15447884e+00 
 1.58385000e-07  5.73670017e-07  1.19999985e+00  1.15803807e+00 
 1.58387000e-07  5.40200712e-07  1.19999986e+00  1.16123300e+00 
 1.58389000e-07  5.03310686e-07  1.19999988e+00  1.16412817e+00 
 1.58391000e-07  4.63730784e-07  1.19999989e+00  1.16678766e+00 
 1.58393000e-07  4.22241457e-07  1.19999991e+00  1.16926461e+00 
 1.58395000e-07  3.79980491e-07  1.19999992e+00  1.17159693e+00 
 1.58397000e-07  3.38072052e-07  1.19999993e+00  1.17380803e+00 
 1.58399000e-07  2.97606759e-07  1.19999994e+00  1.17590999e+00 
 1.58401000e-07  2.59363905e-07  1.19999994e+00  1.17790731e+00 
 1.58403000e-07  2.24001788e-07  1.19999995e+00  1.17980019e+00 
 1.58405000e-07  1.91893388e-07  1.19999995e+00  1.18158700e+00 
 1.58407000e-07  1.63319557e-07  1.19999995e+00  1.18326585e+00 
 1.58409000e-07  1.38292985e-07  1.19999995e+00  1.18483562e+00 
 1.58411000e-07  1.16752371e-07  1.19999994e+00  1.18629625e+00 
 1.58413000e-07  9.84055719e-08  1.19999994e+00  1.18764871e+00 
 1.58415000e-07  8.29110031e-08  1.19999994e+00  1.18889481e+00 
 1.58417000e-07  6.97442560e-08  1.19999994e+00  1.19003739e+00 
 1.58419000e-07  5.84999090e-08  1.19999994e+00  1.19108019e+00 
 1.58421000e-07  4.88541926e-08  1.19999994e+00  1.19202785e+00 
 1.58423000e-07  4.05499287e-08  1.19999994e+00  1.19288564e+00 
 1.58425000e-07  3.31397089e-08  1.19999994e+00  1.19365900e+00 
 1.58427000e-07  2.65239825e-08  1.19999994e+00  1.19435368e+00 
 1.58429000e-07  2.08564559e-08  1.19999995e+00  1.19497575e+00 
 1.58431000e-07  1.65238602e-08  1.19999995e+00  1.19553132e+00 
 1.58433000e-07  1.38809539e-08  1.19999995e+00  1.19602634e+00 
 1.58435000e-07  1.32398501e-08  1.19999995e+00  1.19646641e+00 
 1.58437000e-07  1.45996327e-08  1.19999995e+00  1.19685676e+00 
 1.58439000e-07  1.77794430e-08  1.19999995e+00  1.19720206e+00 
 1.58441000e-07  2.23386438e-08  1.19999995e+00  1.19750636e+00 
 1.58443000e-07  2.78189610e-08  1.19999995e+00  1.19777304e+00 
 1.58445000e-07  3.37033027e-08  1.19999995e+00  1.19800540e+00 
 1.58447000e-07  3.97211686e-08  1.19999995e+00  1.19820701e+00 
 1.58449000e-07  4.60132347e-08  1.19999995e+00  1.19838186e+00 
 1.58451000e-07  5.34642161e-08  1.19999995e+00  1.19853440e+00 
 1.58453000e-07  6.29195686e-08  1.19999995e+00  1.19866952e+00 
 1.58455000e-07  7.40103777e-08  1.19999995e+00  1.19879173e+00 
 1.58457000e-07  8.45636217e-08  1.19999995e+00  1.19890422e+00 
 1.58459000e-07  9.16985171e-08  1.19999995e+00  1.19900849e+00 
 1.58461000e-07  9.29050440e-08  1.19999995e+00  1.19910484e+00 
 1.58463000e-07  8.65186544e-08  1.19999995e+00  1.19919287e+00 
