 time            v(d_p)          v(d_n)          v(x1.gclk_b)    v(mode)         v(en)          
 1.80442500e-07  6.04406943e-08  1.19999994e+00  1.19927241e+00  1.20000000e+00  1.20000000e+00 
 1.80447500e-07  6.01717808e-08  1.19999995e+00  1.19946250e+00  1.20000000e+00  1.20000000e+00 
 1.80452500e-07  6.00807506e-08  1.19999995e+00  1.19958866e+00  1.20000000e+00  1.20000000e+00 
 1.80457500e-07  5.98752981e-08  1.19999995e+00  1.19969004e+00  1.20000000e+00  1.20000000e+00 
 1.80462500e-07  5.97356368e-08  1.19999995e+00  1.19976606e+00  1.20000000e+00  1.20000000e+00 
 1.80467500e-07  5.95709385e-08  1.19999995e+00  1.19980931e+00  1.20000000e+00  1.20000000e+00 
 1.80472500e-07  5.95633277e-08  1.19999995e+00  1.19980932e+00  1.20000000e+00  1.20000000e+00 
 1.80477500e-07  5.96050916e-08  1.19999995e+00  1.19979924e+00  1.20000000e+00  1.20000000e+00 
 1.80482500e-07  5.97985771e-08  1.19999996e+00  1.19988102e+00  1.20000000e+00  1.20000000e+00 
 1.80487500e-07  5.97139311e-08  1.19999996e+00  1.20012333e+00  1.20000000e+00  1.20000000e+00 
 1.80492500e-07  5.91234196e-08  1.19999996e+00  1.20034164e+00  1.20000000e+00  1.20000000e+00 
 1.80496250e-07  5.88707695e-08  1.19999995e+00  1.20037196e+00  1.20000000e+00  1.20000000e+00 
 1.80500000e-07  5.92440604e-08  1.19999995e+00  1.20030588e+00  1.20000000e+00  1.20000000e+00 
 1.80500500e-07  5.93028303e-08  1.19999995e+00  1.20029123e+00  1.20000000e+00  1.20000000e+00 
 1.80501500e-07  5.94202517e-08  1.19999995e+00  1.20026047e+00  1.20000000e+00  1.20000000e+00 
 1.80503500e-07  5.96204511e-08  1.19999995e+00  1.20019086e+00  1.20000000e+00  1.20000000e+00 
 1.80507500e-07  5.98391449e-08  1.19999996e+00  1.20003465e+00  1.20000000e+00  1.20000000e+00 
 1.80512500e-07  5.99001590e-08  1.19999996e+00  1.19986346e+00  1.20000000e+00  1.20000000e+00 
 1.80517500e-07  5.97663911e-08  1.19999996e+00  1.19977321e+00  1.20000000e+00  1.20000000e+00 
 1.80522500e-07  5.94763838e-08  1.19999996e+00  1.19976326e+00  1.20000000e+00  1.20000000e+00 
 1.80526250e-07  5.92868095e-08  1.19999996e+00  1.19978779e+00  1.20000000e+00  1.20000000e+00 
 1.80530000e-07  5.92147613e-08  1.19999996e+00  1.19982466e+00  1.20000000e+00  1.20000000e+00 
 1.80530500e-07  5.92184622e-08  1.19999996e+00  1.19983077e+00  1.20000000e+00  1.20000000e+00 
 1.80531500e-07  5.92264641e-08  1.19999996e+00  1.19984303e+00  1.20000000e+00  1.20000000e+00 
 1.80533500e-07  5.92462710e-08  1.19999996e+00  1.19986853e+00  1.20000000e+00  1.20000000e+00 
 1.80537500e-07  5.93124648e-08  1.19999996e+00  1.19992559e+00  1.20000000e+00  1.20000000e+00 
 1.80542500e-07  5.93806961e-08  1.19999996e+00  1.19999816e+00  1.20000000e+00  1.20000000e+00 
 1.80547500e-07  5.94036632e-08  1.19999995e+00  1.20004911e+00  1.20000000e+00  1.20000000e+00 
 1.80552500e-07  5.94569166e-08  1.19999995e+00  1.20006814e+00  1.20000000e+00  1.20000000e+00 
 1.80557500e-07  5.95324937e-08  1.19999996e+00  1.20006494e+00  1.20000000e+00  1.20000000e+00 
 1.80562500e-07  5.95603342e-08  1.19999996e+00  1.20005119e+00  1.20000000e+00  1.20000000e+00 
 1.80567500e-07  5.95402804e-08  1.19999996e+00  1.20003506e+00  1.20000000e+00  1.20000000e+00 
 1.80572500e-07  5.95021081e-08  1.19999996e+00  1.20002046e+00  1.20000000e+00  1.20000000e+00 
 1.80577500e-07  5.94685906e-08  1.19999996e+00  1.20000887e+00  1.20000000e+00  1.20000000e+00 
 1.80582500e-07  5.94491896e-08  1.19999996e+00  1.20000034e+00  1.20000000e+00  1.20000000e+00 
 1.80587500e-07  5.94425716e-08  1.19999996e+00  1.19999446e+00  1.20000000e+00  1.20000000e+00 
 1.80592500e-07  5.94449196e-08  1.19999995e+00  1.19999062e+00  1.20000000e+00  1.20000000e+00 
 1.80597500e-07  5.94511899e-08  1.19999995e+00  1.19998831e+00  1.20000000e+00  1.20000000e+00 
 1.80602500e-07  5.94587755e-08  1.19999995e+00  1.19998708e+00  1.20000000e+00  1.20000000e+00 
 1.80607500e-07  5.94653894e-08  1.19999995e+00  1.19998658e+00  1.20000000e+00  1.20000000e+00 
 1.80612500e-07  5.94708199e-08  1.19999995e+00  1.19998658e+00  1.20000000e+00  1.20000000e+00 
 1.80617500e-07  5.94745241e-08  1.19999995e+00  1.19998689e+00  1.20000000e+00  1.20000000e+00 
 1.80622500e-07  5.94771609e-08  1.19999995e+00  1.19998738e+00  1.20000000e+00  1.20000000e+00 
 1.80627500e-07  5.94786574e-08  1.19999995e+00  1.19998798e+00  1.20000000e+00  1.20000000e+00 
 1.80632500e-07  5.94796762e-08  1.19999995e+00  1.19998863e+00  1.20000000e+00  1.20000000e+00 
 1.80637500e-07  5.94801303e-08  1.19999995e+00  1.19998928e+00  1.20000000e+00  1.20000000e+00 
 1.80642500e-07  5.94805106e-08  1.19999995e+00  1.19998993e+00  1.20000000e+00  1.20000000e+00 
 1.80647500e-07  5.94806564e-08  1.19999995e+00  1.19999054e+00  1.20000000e+00  1.20000000e+00 
 1.80652500e-07  5.94808731e-08  1.19999995e+00  1.19999111e+00  1.20000000e+00  1.20000000e+00 
 1.80657500e-07  5.94809753e-08  1.19999995e+00  1.19999165e+00  1.20000000e+00  1.20000000e+00 
 1.80662500e-07  5.94811725e-08  1.19999995e+00  1.19999214e+00  1.20000000e+00  1.20000000e+00 
 1.80667500e-07  5.94813050e-08  1.19999995e+00  1.19999259e+00  1.20000000e+00  1.20000000e+00 
 1.80672500e-07  5.94815217e-08  1.19999995e+00  1.19999299e+00  1.20000000e+00  1.20000000e+00 
 1.80677500e-07  5.94816828e-08  1.19999995e+00  1.19999336e+00  1.20000000e+00  1.20000000e+00 
 1.80682500e-07  5.94819017e-08  1.19999995e+00  1.19999370e+00  1.20000000e+00  1.20000000e+00 
 1.80687500e-07  5.94820705e-08  1.19999995e+00  1.19999400e+00  1.20000000e+00  1.20000000e+00 
 1.80692500e-07  5.94822637e-08  1.19999995e+00  1.19999428e+00  1.20000000e+00  1.20000000e+00 
 1.80697500e-07  5.94824036e-08  1.19999995e+00  1.19999452e+00  1.20000000e+00  1.20000000e+00 
 1.80702500e-07  5.94825585e-08  1.19999995e+00  1.19999474e+00  1.20000000e+00  1.20000000e+00 
 1.80707500e-07  5.94826765e-08  1.19999995e+00  1.19999494e+00  1.20000000e+00  1.20000000e+00 
 1.80712500e-07  5.94828057e-08  1.19999995e+00  1.19999512e+00  1.20000000e+00  1.20000000e+00 
 1.80717500e-07  5.94829104e-08  1.19999995e+00  1.19999528e+00  1.20000000e+00  1.20000000e+00 
 1.80722500e-07  5.94830046e-08  1.19999995e+00  1.19999543e+00  1.20000000e+00  1.20000000e+00 
 1.80727500e-07  5.94830770e-08  1.19999995e+00  1.19999556e+00  1.20000000e+00  1.20000000e+00 
 1.80732500e-07  5.94831478e-08  1.19999995e+00  1.19999568e+00  1.20000000e+00  1.20000000e+00 
 1.80737500e-07  5.94832074e-08  1.19999995e+00  1.19999579e+00  1.20000000e+00  1.20000000e+00 
 1.80742500e-07  5.94832569e-08  1.19999995e+00  1.19999589e+00  1.20000000e+00  1.20000000e+00 
 1.80747500e-07  5.94832977e-08  1.19999995e+00  1.19999598e+00  1.20000000e+00  1.20000000e+00 
 1.80752500e-07  5.94833365e-08  1.19999995e+00  1.19999606e+00  1.20000000e+00  1.20000000e+00 
 1.80757500e-07  5.94833699e-08  1.19999995e+00  1.19999613e+00  1.20000000e+00  1.20000000e+00 
 1.80762500e-07  5.94833933e-08  1.19999995e+00  1.19999620e+00  1.20000000e+00  1.20000000e+00 
 1.80767500e-07  5.94834110e-08  1.19999995e+00  1.19999626e+00  1.20000000e+00  1.20000000e+00 
 1.80772500e-07  5.94834286e-08  1.19999995e+00  1.19999632e+00  1.20000000e+00  1.20000000e+00 
 1.80777500e-07  5.94834499e-08  1.19999995e+00  1.19999637e+00  1.20000000e+00  1.20000000e+00 
 1.80782500e-07  5.94834594e-08  1.19999995e+00  1.19999642e+00  1.20000000e+00  1.20000000e+00 
 1.80787500e-07  5.94834729e-08  1.19999995e+00  1.19999647e+00  1.20000000e+00  1.20000000e+00 
 1.80792500e-07  5.94834828e-08  1.19999995e+00  1.19999651e+00  1.20000000e+00  1.20000000e+00 
 1.80797500e-07  5.94834942e-08  1.19999995e+00  1.19999655e+00  1.20000000e+00  1.20000000e+00 
 1.80802500e-07  5.94835024e-08  1.19999995e+00  1.19999659e+00  1.20000000e+00  1.20000000e+00 
 1.80807500e-07  5.94835089e-08  1.19999995e+00  1.19999662e+00  1.20000000e+00  1.20000000e+00 
 1.80812500e-07  5.94835102e-08  1.19999995e+00  1.19999666e+00  1.20000000e+00  1.20000000e+00 
 1.80817500e-07  5.94835138e-08  1.19999995e+00  1.19999669e+00  1.20000000e+00  1.20000000e+00 
 1.80822500e-07  5.94835173e-08  1.19999995e+00  1.19999672e+00  1.20000000e+00  1.20000000e+00 
 1.80827500e-07  5.94835233e-08  1.19999995e+00  1.19999674e+00  1.20000000e+00  1.20000000e+00 
 1.80832500e-07  5.94835237e-08  1.19999995e+00  1.19999677e+00  1.20000000e+00  1.20000000e+00 
 1.80837500e-07  5.94835224e-08  1.19999995e+00  1.19999680e+00  1.20000000e+00  1.20000000e+00 
 1.80842500e-07  5.94835228e-08  1.19999995e+00  1.19999682e+00  1.20000000e+00  1.20000000e+00 
 1.80847500e-07  5.94835235e-08  1.19999995e+00  1.19999684e+00  1.20000000e+00  1.20000000e+00 
 1.80852500e-07  5.94835278e-08  1.19999995e+00  1.19999687e+00  1.20000000e+00  1.20000000e+00 
 1.80857500e-07  5.94835283e-08  1.19999995e+00  1.19999689e+00  1.20000000e+00  1.20000000e+00 
 1.80862500e-07  5.94835271e-08  1.19999995e+00  1.19999691e+00  1.20000000e+00  1.20000000e+00 
 1.80867500e-07  5.94835322e-08  1.19999995e+00  1.19999693e+00  1.20000000e+00  1.20000000e+00 
 1.80872500e-07  5.94835407e-08  1.19999995e+00  1.19999695e+00  1.20000000e+00  1.20000000e+00 
 1.80877500e-07  5.94835424e-08  1.19999995e+00  1.19999697e+00  1.20000000e+00  1.20000000e+00 
 1.80882500e-07  5.94835435e-08  1.19999995e+00  1.19999699e+00  1.20000000e+00  1.20000000e+00 
 1.80887500e-07  5.94835392e-08  1.19999995e+00  1.19999701e+00  1.20000000e+00  1.20000000e+00 
 1.80892500e-07  5.94835388e-08  1.19999995e+00  1.19999703e+00  1.20000000e+00  1.20000000e+00 
 1.80897500e-07  5.94835399e-08  1.19999995e+00  1.19999704e+00  1.20000000e+00  1.20000000e+00 
 1.80902500e-07  5.94835420e-08  1.19999995e+00  1.19999706e+00  1.20000000e+00  1.20000000e+00 
 1.80907500e-07  5.94835396e-08  1.19999995e+00  1.19999708e+00  1.20000000e+00  1.20000000e+00 
 1.80912500e-07  5.94835384e-08  1.19999995e+00  1.19999710e+00  1.20000000e+00  1.20000000e+00 
 1.80917500e-07  5.94835348e-08  1.19999995e+00  1.19999711e+00  1.20000000e+00  1.20000000e+00 
 1.80922500e-07  5.94835351e-08  1.19999995e+00  1.19999713e+00  1.20000000e+00  1.20000000e+00 
 1.80927500e-07  5.94835362e-08  1.19999995e+00  1.19999714e+00  1.20000000e+00  1.20000000e+00 
 1.80932500e-07  5.94835404e-08  1.19999995e+00  1.19999716e+00  1.20000000e+00  1.20000000e+00 
 1.80937500e-07  5.94835389e-08  1.19999995e+00  1.19999718e+00  1.20000000e+00  1.20000000e+00 
 1.80942500e-07  5.94835400e-08  1.19999995e+00  1.19999719e+00  1.20000000e+00  1.20000000e+00 
 1.80947500e-07  5.94835379e-08  1.19999995e+00  1.19999721e+00  1.20000000e+00  1.20000000e+00 
 1.80952500e-07  5.94835394e-08  1.19999995e+00  1.19999722e+00  1.20000000e+00  1.20000000e+00 
 1.80957500e-07  5.94835358e-08  1.19999995e+00  1.19999724e+00  1.20000000e+00  1.20000000e+00 
 1.80962500e-07  5.94835346e-08  1.19999995e+00  1.19999725e+00  1.20000000e+00  1.20000000e+00 
 1.80967500e-07  5.94835327e-08  1.19999995e+00  1.19999727e+00  1.20000000e+00  1.20000000e+00 
 1.80972500e-07  5.94835383e-08  1.19999995e+00  1.19999728e+00  1.20000000e+00  1.20000000e+00 
 1.80977500e-07  5.94835399e-08  1.19999995e+00  1.19999729e+00  1.20000000e+00  1.20000000e+00 
 1.80982500e-07  5.94835405e-08  1.19999995e+00  1.19999731e+00  1.20000000e+00  1.20000000e+00 
 1.80987500e-07  5.94835405e-08  1.19999995e+00  1.19999732e+00  1.20000000e+00  1.20000000e+00 
 1.80992500e-07  5.94835476e-08  1.19999995e+00  1.19999734e+00  1.20000000e+00  1.20000000e+00 
 1.80996250e-07  5.94835474e-08  1.19999995e+00  1.19999735e+00  1.20000000e+00  1.20000000e+00 
 1.81000000e-07  5.94835513e-08  1.19999995e+00  1.19999736e+00  1.20000000e+00  1.20000000e+00 
 1.81000500e-07  5.94859476e-08  1.19999995e+00  1.19999776e+00  1.20000000e+00  1.20000000e+00 
 1.81001500e-07  5.94886981e-08  1.19999995e+00  1.19999835e+00  1.20000000e+00  1.20000000e+00 
 1.81003500e-07  5.94829641e-08  1.19999995e+00  1.19999853e+00  1.20000000e+00  1.20000000e+00 
 1.81007500e-07  5.94763581e-08  1.19999995e+00  1.19999733e+00  1.20000000e+00  1.20000000e+00 
 1.81012500e-07  5.94867017e-08  1.19999995e+00  1.19999624e+00  1.20000000e+00  1.20000000e+00 
 1.81017500e-07  5.94886883e-08  1.19999995e+00  1.19999666e+00  1.20000000e+00  1.20000000e+00 
 1.81022500e-07  5.94834439e-08  1.19999995e+00  1.19999776e+00  1.20000000e+00  1.20000000e+00 
 1.81026250e-07  5.94797653e-08  1.19999995e+00  1.19999816e+00  1.20000000e+00  1.20000000e+00 
 1.81030000e-07  5.94794766e-08  1.19999995e+00  1.19999774e+00  1.20000000e+00  1.20000000e+00 
 1.81030500e-07  5.94770040e-08  1.19999995e+00  1.19999717e+00  1.20000000e+00  1.20000000e+00 
 1.81031500e-07  5.94739682e-08  1.19999995e+00  1.19999616e+00  1.20000000e+00  1.20000000e+00 
 1.81033500e-07  5.94820445e-08  1.19999995e+00  1.19999527e+00  1.20000000e+00  1.20000000e+00 
 1.81037500e-07  5.94969121e-08  1.19999995e+00  1.19999651e+00  1.20000000e+00  1.20000000e+00 
 1.81042500e-07  5.94833483e-08  1.19999995e+00  1.19999876e+00  1.20000000e+00  1.20000000e+00 
 1.81047500e-07  5.94747494e-08  1.19999995e+00  1.19999911e+00  1.20000000e+00  1.20000000e+00 
 1.81052500e-07  5.94815829e-08  1.19999995e+00  1.19999841e+00  1.20000000e+00  1.20000000e+00 
 1.81057500e-07  5.94866478e-08  1.19999995e+00  1.19999768e+00  1.20000000e+00  1.20000000e+00 
 1.81062500e-07  5.94862334e-08  1.19999995e+00  1.19999725e+00  1.20000000e+00  1.20000000e+00 
 1.81067500e-07  5.94846703e-08  1.19999995e+00  1.19999711e+00  1.20000000e+00  1.20000000e+00 
 1.81072500e-07  5.94831430e-08  1.19999995e+00  1.19999713e+00  1.20000000e+00  1.20000000e+00 
 1.81077500e-07  5.94828287e-08  1.19999995e+00  1.19999724e+00  1.20000000e+00  1.20000000e+00 
 1.81082500e-07  5.94827499e-08  1.19999995e+00  1.19999736e+00  1.20000000e+00  1.20000000e+00 
 1.81087500e-07  5.94831817e-08  1.19999995e+00  1.19999747e+00  1.20000000e+00  1.20000000e+00 
 1.81092500e-07  5.94833261e-08  1.19999995e+00  1.19999755e+00  1.20000000e+00  1.20000000e+00 
 1.81097500e-07  5.94836292e-08  1.19999995e+00  1.19999761e+00  1.20000000e+00  1.20000000e+00 
 1.81102500e-07  5.94836117e-08  1.19999995e+00  1.19999764e+00  1.20000000e+00  1.20000000e+00 
 1.81107500e-07  5.94837230e-08  1.19999995e+00  1.19999767e+00  1.20000000e+00  1.20000000e+00 
 1.81112500e-07  5.94836229e-08  1.19999995e+00  1.19999768e+00  1.20000000e+00  1.20000000e+00 
 1.81117500e-07  5.94836551e-08  1.19999995e+00  1.19999769e+00  1.20000000e+00  1.20000000e+00 
 1.81122500e-07  5.94835575e-08  1.19999995e+00  1.19999769e+00  1.20000000e+00  1.20000000e+00 
 1.81127500e-07  5.94835845e-08  1.19999995e+00  1.19999770e+00  1.20000000e+00  1.20000000e+00 
 1.81132500e-07  5.94835224e-08  1.19999995e+00  1.19999770e+00  1.20000000e+00  1.20000000e+00 
 1.81137500e-07  5.94835516e-08  1.19999995e+00  1.19999771e+00  1.20000000e+00  1.20000000e+00 
 1.81142500e-07  5.94835131e-08  1.19999995e+00  1.19999771e+00  1.20000000e+00  1.20000000e+00 
 1.81147500e-07  5.94835368e-08  1.19999995e+00  1.19999772e+00  1.20000000e+00  1.20000000e+00 
 1.81152500e-07  5.94835168e-08  1.19999995e+00  1.19999773e+00  1.20000000e+00  1.20000000e+00 
 1.81157500e-07  5.94835366e-08  1.19999995e+00  1.19999774e+00  1.20000000e+00  1.20000000e+00 
 1.81162500e-07  5.94835255e-08  1.19999995e+00  1.19999774e+00  1.20000000e+00  1.20000000e+00 
 1.81167500e-07  5.94835345e-08  1.19999995e+00  1.19999775e+00  1.20000000e+00  1.20000000e+00 
 1.81172500e-07  5.94835350e-08  1.19999995e+00  1.19999776e+00  1.20000000e+00  1.20000000e+00 
 1.81177500e-07  5.94835454e-08  1.19999995e+00  1.19999777e+00  1.20000000e+00  1.20000000e+00 
 1.81182500e-07  5.94835443e-08  1.19999995e+00  1.19999778e+00  1.20000000e+00  1.20000000e+00 
 1.81187500e-07  5.94835435e-08  1.19999995e+00  1.19999779e+00  1.20000000e+00  1.20000000e+00 
 1.81192500e-07  5.94835418e-08  1.19999995e+00  1.19999780e+00  1.20000000e+00  1.20000000e+00 
 1.81197500e-07  5.94835376e-08  1.19999995e+00  1.19999781e+00  1.20000000e+00  1.20000000e+00 
 1.81202500e-07  5.94835441e-08  1.19999995e+00  1.19999782e+00  1.20000000e+00  1.20000000e+00 
 1.81207500e-07  5.94835377e-08  1.19999995e+00  1.19999783e+00  1.20000000e+00  1.20000000e+00 
 1.81212500e-07  5.94835394e-08  1.19999995e+00  1.19999784e+00  1.20000000e+00  1.20000000e+00 
 1.81217500e-07  5.94835379e-08  1.19999995e+00  1.19999785e+00  1.20000000e+00  1.20000000e+00 
 1.81222500e-07  5.94835506e-08  1.19999995e+00  1.19999786e+00  1.20000000e+00  1.20000000e+00 
 1.81227500e-07  5.94835439e-08  1.19999995e+00  1.19999787e+00  1.20000000e+00  1.20000000e+00 
 1.81232500e-07  5.94835469e-08  1.19999995e+00  1.19999788e+00  1.20000000e+00  1.20000000e+00 
 1.81237500e-07  5.94835388e-08  1.19999995e+00  1.19999789e+00  1.20000000e+00  1.20000000e+00 
 1.81242500e-07  5.94835470e-08  1.19999995e+00  1.19999790e+00  1.20000000e+00  1.20000000e+00 
 1.81247500e-07  5.94835411e-08  1.19999995e+00  1.19999791e+00  1.20000000e+00  1.20000000e+00 
 1.81252500e-07  5.94835446e-08  1.19999995e+00  1.19999792e+00  1.20000000e+00  1.20000000e+00 
 1.81257500e-07  5.94835368e-08  1.19999995e+00  1.19999793e+00  1.20000000e+00  1.20000000e+00 
 1.81262500e-07  5.94835414e-08  1.19999995e+00  1.19999793e+00  1.20000000e+00  1.20000000e+00 
 1.81267500e-07  5.94835395e-08  1.19999995e+00  1.19999794e+00  1.20000000e+00  1.20000000e+00 
 1.81272500e-07  5.94835472e-08  1.19999995e+00  1.19999795e+00  1.20000000e+00  1.20000000e+00 
 1.81277500e-07  5.94835393e-08  1.19999995e+00  1.19999796e+00  1.20000000e+00  1.20000000e+00 
 1.81282500e-07  5.94835428e-08  1.19999995e+00  1.19999797e+00  1.20000000e+00  1.20000000e+00 
 1.81287500e-07  5.94835422e-08  1.19999995e+00  1.19999798e+00  1.20000000e+00  1.20000000e+00 
 1.81292500e-07  5.94835492e-08  1.19999995e+00  1.19999799e+00  1.20000000e+00  1.20000000e+00 
 1.81297500e-07  5.94835476e-08  1.19999995e+00  1.19999800e+00  1.20000000e+00  1.20000000e+00 
 1.81302500e-07  5.94835455e-08  1.19999995e+00  1.19999800e+00  1.20000000e+00  1.20000000e+00 
 1.81307500e-07  5.94835346e-08  1.19999995e+00  1.19999801e+00  1.20000000e+00  1.20000000e+00 
 1.81312500e-07  5.94835361e-08  1.19999995e+00  1.19999802e+00  1.20000000e+00  1.20000000e+00 
 1.81317500e-07  5.94835367e-08  1.19999995e+00  1.19999803e+00  1.20000000e+00  1.20000000e+00 
 1.81322500e-07  5.94835435e-08  1.19999995e+00  1.19999804e+00  1.20000000e+00  1.20000000e+00 
 1.81327500e-07  5.94835440e-08  1.19999995e+00  1.19999804e+00  1.20000000e+00  1.20000000e+00 
 1.81332500e-07  5.94835484e-08  1.19999995e+00  1.19999805e+00  1.20000000e+00  1.20000000e+00 
 1.81337500e-07  5.94835485e-08  1.19999995e+00  1.19999806e+00  1.20000000e+00  1.20000000e+00 
 1.81342500e-07  5.94835489e-08  1.19999995e+00  1.19999807e+00  1.20000000e+00  1.20000000e+00 
 1.81347500e-07  5.94835405e-08  1.19999995e+00  1.19999808e+00  1.20000000e+00  1.20000000e+00 
 1.81352500e-07  5.94835351e-08  1.19999995e+00  1.19999808e+00  1.20000000e+00  1.20000000e+00 
 1.81357500e-07  5.94835354e-08  1.19999995e+00  1.19999809e+00  1.20000000e+00  1.20000000e+00 
 1.81362500e-07  5.94835407e-08  1.19999995e+00  1.19999810e+00  1.20000000e+00  1.20000000e+00 
 1.81367500e-07  5.94835389e-08  1.19999995e+00  1.19999811e+00  1.20000000e+00  1.20000000e+00 
 1.81372500e-07  5.94835365e-08  1.19999995e+00  1.19999812e+00  1.20000000e+00  1.20000000e+00 
 1.81377500e-07  5.94835387e-08  1.19999995e+00  1.19999812e+00  1.20000000e+00  1.20000000e+00 
 1.81382500e-07  5.94835395e-08  1.19999995e+00  1.19999813e+00  1.20000000e+00  1.20000000e+00 
 1.81387500e-07  5.94835399e-08  1.19999995e+00  1.19999814e+00  1.20000000e+00  1.20000000e+00 
 1.81392500e-07  5.94835447e-08  1.19999995e+00  1.19999815e+00  1.20000000e+00  1.20000000e+00 
 1.81397500e-07  5.94835441e-08  1.19999995e+00  1.19999815e+00  1.20000000e+00  1.20000000e+00 
 1.81402500e-07  5.94835403e-08  1.19999995e+00  1.19999816e+00  1.20000000e+00  1.20000000e+00 
 1.81407500e-07  5.94835384e-08  1.19999995e+00  1.19999817e+00  1.20000000e+00  1.20000000e+00 
 1.81412500e-07  5.94835406e-08  1.19999995e+00  1.19999817e+00  1.20000000e+00  1.20000000e+00 
 1.81417500e-07  5.94835430e-08  1.19999995e+00  1.19999818e+00  1.20000000e+00  1.20000000e+00 
 1.81422500e-07  5.94835440e-08  1.19999995e+00  1.19999819e+00  1.20000000e+00  1.20000000e+00 
 1.81427500e-07  5.94835471e-08  1.19999995e+00  1.19999820e+00  1.20000000e+00  1.20000000e+00 
 1.81432500e-07  5.94835473e-08  1.19999995e+00  1.19999820e+00  1.20000000e+00  1.20000000e+00 
 1.81437500e-07  5.94835487e-08  1.19999995e+00  1.19999821e+00  1.20000000e+00  1.20000000e+00 
 1.81442500e-07  5.94835463e-08  1.19999995e+00  1.19999822e+00  1.20000000e+00  1.20000000e+00 
 1.81447500e-07  5.94835404e-08  1.19999995e+00  1.19999822e+00  1.20000000e+00  1.20000000e+00 
 1.81452500e-07  5.94835395e-08  1.19999995e+00  1.19999823e+00  1.20000000e+00  1.20000000e+00 
 1.81457500e-07  5.94835429e-08  1.19999995e+00  1.19999824e+00  1.20000000e+00  1.20000000e+00 
