time_ns,d_p,d_n,vos,vod,core_p,core_n
3.065750000000000242e+01,1.420693310000000098e+00,1.067106249999999923e+00,1.243899780000000010e+00,3.535870660000000054e-01,1.752673369999999953e-01,6.916250099999999845e-01
3.066250000000000142e+01,1.420601100000000061e+00,1.067007500000000109e+00,1.243804300000000085e+00,3.535936000000000079e-01,3.096857230000000238e-01,5.722101109999999657e-01
3.066750000000000043e+01,1.420509589999999989e+00,1.066909850000000048e+00,1.243709720000000019e+00,3.535997430000000219e-01,4.523545889999999736e-01,4.331070730000000091e-01
3.067249999999999943e+01,1.420432039999999896e+00,1.066825010000000074e+00,1.243628530000000065e+00,3.536070319999999878e-01,5.785634720000000231e-01,3.000700689999999948e-01
3.067749999999999844e+01,1.420363150000000019e+00,1.066750789999999949e+00,1.243556969999999984e+00,3.536123560000000166e-01,6.799564750000000046e-01,1.960080969999999922e-01
3.068249999999999744e+01,1.420286809999999900e+00,1.066672550000000053e+00,1.243479680000000087e+00,3.536142660000000104e-01,7.676271660000000274e-01,1.242992079999999944e-01
3.068750000000000355e+01,1.420201859999999927e+00,1.066587179999999968e+00,1.243394520000000059e+00,3.536146840000000124e-01,8.442529029999999990e-01,7.877308750000000526e-02
3.069250000000000256e+01,1.420114820000000000e+00,1.066499160000000002e+00,1.243306990000000001e+00,3.536156630000000245e-01,9.095585870000000295e-01,5.080095600000000128e-02
3.069750000000000156e+01,1.420030120000000062e+00,1.066412319999999969e+00,1.243221219999999905e+00,3.536178050000000073e-01,9.637825399999999654e-01,3.344447319999999807e-02
3.070250000000000057e+01,1.419948570000000077e+00,1.066328109999999940e+00,1.243138340000000008e+00,3.536204560000000274e-01,1.007922439999999975e+00,2.227109429999999876e-02
3.070749999999999957e+01,1.419869119999999985e+00,1.066246430000000078e+00,1.243057770000000062e+00,3.536226920000000162e-01,1.043301569999999900e+00,1.481466839999999972e-02
3.071249999999999858e+01,1.419790359999999918e+00,1.066166450000000099e+00,1.242978399999999928e+00,3.536239119999999847e-01,1.071261969999999897e+00,9.838503199999999380e-03
3.071749999999999758e+01,1.419711289999999959e+00,1.066087360000000039e+00,1.242899320000000030e+00,3.536239299999999752e-01,1.093034580000000089e+00,6.733607110000000388e-03
3.072250000000000369e+01,1.419631560000000015e+00,1.066008679999999931e+00,1.242820119999999973e+00,3.536228799999999728e-01,1.109698679999999937e+00,5.147950559999999592e-03
3.072750000000000270e+01,1.419551379999999918e+00,1.065930320000000098e+00,1.242740849999999897e+00,3.536210590000000153e-01,1.122191060000000018e+00,4.804941190000000181e-03
3.073250000000000171e+01,1.419470800000000033e+00,1.065852009999999961e+00,1.242661400000000027e+00,3.536187869999999900e-01,1.131364749999999919e+00,5.432168319999999828e-03
3.073750000000000071e+01,1.419388180000000110e+00,1.065771809999999986e+00,1.242580000000000018e+00,3.536163640000000163e-01,1.138081949999999898e+00,6.749078149999999769e-03
3.074249999999999972e+01,1.419308580000000042e+00,1.065694970000000019e+00,1.242501780000000000e+00,3.536136149999999922e-01,1.143015670000000039e+00,8.436644389999999397e-03
3.074749999999999872e+01,1.419237050000000000e+00,1.065626270000000098e+00,1.242431660000000049e+00,3.536107840000000113e-01,1.146636479999999958e+00,1.013778100000000022e-02
3.075249999999999773e+01,1.419170700000000007e+00,1.065562569999999987e+00,1.242366630000000027e+00,3.536081340000000184e-01,1.149349500000000024e+00,1.138782420000000045e-02
3.075750000000000384e+01,1.419105980000000100e+00,1.065500960000000052e+00,1.242303469999999965e+00,3.536050279999999879e-01,1.151466930000000000e+00,1.187115400000000008e-02
3.076250000000000284e+01,1.419038500000000091e+00,1.065437790000000051e+00,1.242238149999999930e+00,3.536007110000000120e-01,1.153166169999999990e+00,1.240019969999999958e-02
3.076750000000000185e+01,1.418967679999999953e+00,1.065371999999999986e+00,1.242169840000000081e+00,3.535956749999999982e-01,1.154536409999999957e+00,1.352836829999999949e-02
3.077250000000000085e+01,1.418895840000000019e+00,1.065305189999999902e+00,1.242100509999999991e+00,3.535906449999999812e-01,1.155647810000000053e+00,1.495355479999999938e-02
3.077749999999999986e+01,1.418823799999999968e+00,1.065238240000000003e+00,1.242031019999999986e+00,3.535855660000000178e-01,1.156566259999999957e+00,1.638871659999999869e-02
3.078249999999999886e+01,1.418751689999999899e+00,1.065171440000000080e+00,1.241961569999999959e+00,3.535802519999999838e-01,1.157346619999999993e+00,1.767456120000000103e-02
3.078749999999999787e+01,1.418679809999999986e+00,1.065105149999999945e+00,1.241892479999999965e+00,3.535746650000000102e-01,1.158028899999999917e+00,1.873611869999999846e-02
3.079250000000000398e+01,1.418608749999999974e+00,1.065039920000000029e+00,1.241824330000000032e+00,3.535688390000000236e-01,1.158639159999999890e+00,1.962370830000000066e-02
3.079750000000000298e+01,1.418539669999999919e+00,1.064976850000000086e+00,1.241758259999999892e+00,3.535628259999999967e-01,1.159188749999999990e+00,2.035933720000000086e-02
3.080250000000000199e+01,1.418474879999999994e+00,1.064918229999999966e+00,1.241696549999999899e+00,3.535566549999999975e-01,1.159659900000000077e+00,2.076308619999999924e-02
3.080750000000000099e+01,1.418408050000000031e+00,1.064859009999999939e+00,1.241633530000000096e+00,3.535490390000000094e-01,1.160029889999999897e+00,2.097318119999999966e-02
3.081250000000000000e+01,1.418337439999999949e+00,1.064796429999999905e+00,1.241566930000000069e+00,3.535410139999999868e-01,1.160214749999999961e+00,2.115036699999999978e-02
3.081749999999999901e+01,1.418256799999999984e+00,1.064722109999999944e+00,1.241489449999999994e+00,3.535346919999999837e-01,1.160145100000000040e+00,2.126558669999999845e-02
3.082249999999999801e+01,1.418162509999999932e+00,1.064633570000000029e+00,1.241398039999999980e+00,3.535289420000000127e-01,1.159840369999999954e+00,2.130079619999999951e-02
3.082750000000000412e+01,1.418062490000000064e+00,1.064539960000000063e+00,1.241301229999999922e+00,3.535225240000000047e-01,1.159390160000000058e+00,2.125785759999999913e-02
3.083250000000000313e+01,1.417963550000000073e+00,1.064447820000000045e+00,1.241205679999999978e+00,3.535157369999999966e-01,1.158925519999999931e+00,2.111433420000000116e-02
3.083750000000000213e+01,1.417863190000000051e+00,1.064354000000000022e+00,1.241108600000000006e+00,3.535091850000000036e-01,1.158929429999999927e+00,2.085083459999999972e-02
3.084250000000000114e+01,1.417756500000000086e+00,1.064253649999999940e+00,1.241005080000000094e+00,3.535028459999999817e-01,1.159896119999999975e+00,2.045249340000000055e-02
3.084750000000000014e+01,1.417641289999999943e+00,1.064144600000000107e+00,1.240892950000000106e+00,3.534966900000000023e-01,1.161907290000000037e+00,1.990847089999999917e-02
3.085249999999999915e+01,1.417511509999999975e+00,1.064020329999999959e+00,1.240765920000000078e+00,3.534911740000000191e-01,1.164690659999999989e+00,1.922731310000000068e-02
3.085749999999999815e+01,1.417360050000000093e+00,1.063873539999999895e+00,1.240616799999999964e+00,3.534865070000000054e-01,1.167887169999999974e+00,1.847350570000000011e-02
3.086250000000000426e+01,1.417195910000000003e+00,1.063711000000000073e+00,1.240453449999999957e+00,3.534849119999999845e-01,1.171209680000000031e+00,1.763851859999999994e-02
3.086750000000000327e+01,1.417056380000000004e+00,1.063565990000000072e+00,1.240311179999999958e+00,3.534903970000000117e-01,1.174442009999999925e+00,1.640764889999999851e-02
3.087250000000000227e+01,1.416935119999999992e+00,1.063438880000000086e+00,1.240186999999999928e+00,3.534962389999999899e-01,1.177468009999999898e+00,1.478758779999999988e-02
3.087750000000000128e+01,1.416824859999999964e+00,1.063324680000000022e+00,1.240074770000000104e+00,3.535001890000000202e-01,1.180193419999999938e+00,1.276581300000000085e-02
3.088250000000000028e+01,1.416721799999999920e+00,1.063218839999999998e+00,1.239970320000000070e+00,3.535029659999999740e-01,1.182577650000000036e+00,1.060078939999999949e-02
3.088749999999999929e+01,1.416657870000000097e+00,1.063148039999999961e+00,1.239902959999999998e+00,3.535098329999999955e-01,1.184631519999999938e+00,8.604090459999999899e-03
3.089249999999999829e+01,1.416642219999999952e+00,1.063125000000000098e+00,1.239883609999999914e+00,3.535172200000000209e-01,1.186385680000000109e+00,6.906298580000000235e-03
3.089750000000000085e+01,1.416663309999999898e+00,1.063143160000000087e+00,1.239903240000000073e+00,3.535201490000000057e-01,1.187882480000000074e+00,5.524440099999999854e-03
3.090249999999999986e+01,1.416710080000000094e+00,1.063191830000000060e+00,1.239950950000000107e+00,3.535182519999999773e-01,1.189167660000000071e+00,4.426886569999999993e-03
3.090750000000000242e+01,1.416775600000000024e+00,1.063261650000000058e+00,1.240018620000000071e+00,3.535139489999999940e-01,1.190282660000000048e+00,3.567049809999999887e-03
3.091250000000000142e+01,1.416855500000000045e+00,1.063345509999999994e+00,1.240100500000000050e+00,3.535099879999999972e-01,1.191261040000000104e+00,2.898641810000000211e-03
3.091750000000000043e+01,1.416946650000000085e+00,1.063438270000000019e+00,1.240192460000000052e+00,3.535083849999999805e-01,1.192128300000000030e+00,2.381232999999999961e-03
3.092249999999999943e+01,1.417046770000000011e+00,1.063536449999999967e+00,1.240291610000000100e+00,3.535103199999999890e-01,1.192903330000000039e+00,1.981412719999999829e-03
3.092749999999999844e+01,1.417154320000000078e+00,1.063637970000000044e+00,1.240396150000000031e+00,3.535163510000000064e-01,1.193600119999999931e+00,1.672331069999999928e-03
3.093250000000000099e+01,1.417268680000000058e+00,1.063742020000000066e+00,1.240505350000000062e+00,3.535266550000000230e-01,1.194229289999999999e+00,1.432794480000000072e-03
3.093750000000000000e+01,1.417390340000000082e+00,1.063849140000000082e+00,1.240619740000000082e+00,3.535412059999999967e-01,1.194799130000000043e+00,1.246300510000000012e-03
3.094249999999999901e+01,1.417521419999999921e+00,1.063961549999999923e+00,1.240741480000000063e+00,3.535598719999999973e-01,1.195316449999999975e+00,1.100147110000000098e-03
3.094749999999999801e+01,1.417666209999999927e+00,1.064083740000000056e+00,1.240874969999999911e+00,3.535824639999999852e-01,1.195787029999999973e+00,9.845997849999999635e-04
3.095249999999999702e+01,1.417831690000000089e+00,1.064222999999999919e+00,1.241027349999999974e+00,3.536086949999999729e-01,1.196215809999999991e+00,8.920806219999999646e-04
3.095749999999999602e+01,1.418026290000000023e+00,1.064388349999999983e+00,1.241207320000000003e+00,3.536379410000000112e-01,1.196606779999999981e+00,8.164334710000000503e-04
3.096249999999999858e+01,1.418252800000000091e+00,1.064584109999999972e+00,1.241418460000000001e+00,3.536686960000000046e-01,1.196962719999999925e+00,7.527821000000000512e-04
3.096750000000000114e+01,1.418494439999999912e+00,1.064795949999999936e+00,1.241645190000000065e+00,3.536984979999999723e-01,1.197285369999999904e+00,6.991159520000000353e-04
3.097250000000000014e+01,1.418717659999999992e+00,1.064990230000000038e+00,1.241853939999999934e+00,3.537274300000000093e-01,1.197576119999999911e+00,6.571445219999999966e-04
3.097749999999999915e+01,1.418913590000000058e+00,1.065150110000000039e+00,1.242031850000000048e+00,3.537634840000000169e-01,1.197836090000000020e+00,6.257704780000000353e-04
3.098249999999999815e+01,1.419097889999999973e+00,1.065283200000000097e+00,1.242190549999999893e+00,3.538146879999999883e-01,1.198066779999999998e+00,5.996384320000000025e-04
3.098749999999999716e+01,1.419265189999999954e+00,1.065386930000000065e+00,1.242326059999999899e+00,3.538782560000000021e-01,1.198272049999999922e+00,5.817078650000000054e-04
3.099249999999999616e+01,1.419403669999999895e+00,1.065456959999999897e+00,1.242430319999999977e+00,3.539467110000000249e-01,1.198455650000000094e+00,5.746945669999999539e-04
3.099625000000000341e+01,1.419490909999999939e+00,1.065492029999999923e+00,1.242491470000000042e+00,3.539988780000000168e-01,1.198579650000000107e+00,5.711738189999999949e-04
3.100000000000000000e+01,1.419561419999999963e+00,1.065510100000000016e+00,1.242535759999999989e+00,3.540513160000000048e-01,1.198692819999999992e+00,5.660448039999999622e-04
3.100049999999999883e+01,1.419569260000000055e+00,1.065511220000000092e+00,1.242540240000000074e+00,3.540580369999999921e-01,1.198706950000000049e+00,5.653071439999999941e-04
3.100150000000000006e+01,1.419581189999999937e+00,1.065509739999999983e+00,1.242545470000000041e+00,3.540714440000000129e-01,1.198734879999999947e+00,5.637169960000000535e-04
3.100349999999999540e+01,1.419592289999999979e+00,1.065492780000000028e+00,1.242542540000000084e+00,3.540995060000000083e-01,1.198789209999999938e+00,5.599375369999999574e-04
3.100750000000000028e+01,1.419559290000000029e+00,1.065397809999999890e+00,1.242478549999999959e+00,3.541614799999999730e-01,1.198891190000000107e+00,5.508134970000000061e-04
3.101249999999999929e+01,1.419396579999999908e+00,1.065146869999999968e+00,1.242271729999999907e+00,3.542497059999999975e-01,1.199007520000000104e+00,5.373927959999999981e-04
3.101749999999999829e+01,1.419086859999999950e+00,1.064737849999999986e+00,1.241912349999999998e+00,3.543490120000000188e-01,1.199112519999999904e+00,5.221905339999999935e-04
3.102249999999999730e+01,1.418633409999999984e+00,1.064176950000000010e+00,1.241405180000000108e+00,3.544564559999999753e-01,1.199202600000000007e+00,5.051607479999999876e-04
3.102625000000000455e+01,1.418208020000000014e+00,1.063669240000000071e+00,1.240938630000000042e+00,3.545387859999999947e-01,1.199255839999999962e+00,4.910531959999999514e-04
3.103000000000000114e+01,1.417717949999999894e+00,1.063099879999999997e+00,1.240408919999999915e+00,3.546180720000000064e-01,1.199297319999999889e+00,4.761712040000000033e-04
3.103049999999999997e+01,1.417647429999999931e+00,1.063019259999999910e+00,1.240333350000000001e+00,3.546281740000000182e-01,1.199301670000000097e+00,4.741081089999999928e-04
3.103150000000000119e+01,1.417504990000000076e+00,1.062856650000000069e+00,1.240180819999999962e+00,3.546483340000000095e-01,1.199310179999999892e+00,4.700041070000000008e-04
3.103349999999999653e+01,1.417208790000000107e+00,1.062523059999999964e+00,1.239865919999999955e+00,3.546857239999999800e-01,1.199327019999999910e+00,4.619510319999999763e-04
3.103750000000000142e+01,1.416570249999999920e+00,1.061824880000000082e+00,1.239197560000000031e+00,3.547453709999999760e-01,1.199358369999999896e+00,4.462820190000000263e-04
3.104250000000000043e+01,1.415692240000000046e+00,1.060912000000000077e+00,1.238302119999999951e+00,3.547802400000000245e-01,1.199393249999999966e+00,4.274679419999999818e-04
3.104749999999999943e+01,1.414734259999999910e+00,1.059979240000000100e+00,1.237356750000000005e+00,3.547550190000000048e-01,1.199424770000000029e+00,4.096177309999999845e-04
3.105249999999999844e+01,1.413701480000000066e+00,1.059050559999999974e+00,1.236376020000000020e+00,3.546509210000000079e-01,1.199454360000000053e+00,3.928286329999999783e-04
3.105749999999999744e+01,1.412592480000000039e+00,1.058146480000000000e+00,1.235369479999999909e+00,3.544460019999999822e-01,1.199482919999999897e+00,3.771382560000000137e-04
3.106249999999999645e+01,1.411397989999999991e+00,1.057284359999999923e+00,1.234341169999999988e+00,3.541136340000000104e-01,1.199510880000000057e+00,3.625402879999999961e-04
3.106749999999999545e+01,1.410100010000000070e+00,1.056479549999999934e+00,1.233289780000000002e+00,3.536204609999999970e-01,1.199538439999999984e+00,3.489989290000000233e-04
3.107250000000000156e+01,1.408670000000000089e+00,1.055747149999999968e+00,1.232208579999999998e+00,3.529228460000000123e-01,1.199565640000000100e+00,3.364636610000000224e-04
3.107750000000000057e+01,1.407065910000000031e+00,1.055104840000000044e+00,1.231085379999999896e+00,3.519610670000000163e-01,1.199592430000000043e+00,3.248861940000000170e-04
3.108249999999999957e+01,1.405227860000000106e+00,1.054577649999999922e+00,1.229902749999999934e+00,3.506502029999999936e-01,1.199618719999999916e+00,3.142392079999999934e-04
